SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16
0.359927654266357,0.0,192.146423339844,-21.294775390625,0.0,-9.04012012481689,-8.03799438476562,4.4801173210144,-18.6750549316406,-25.2940734863281,0.0,-22.5860176086426,-25.2931732177734,0.000605795183219,100857.390625,2005.0,12.0,11.0,1.0,0.0,2.0,0
0.0157824065536261,56.2633171081543,314.067413330078,4.03774414062502,48.0817947387695,-4.34912872314453,15.5659494400024,3.55588865280151,3.22170410156252,4.4908386230469,8.11371421813965,-16.0474262237549,4.4770446777344,0.005142799578607,99648.8515625,2011.0,9.0,4.0,1.0,0.0,1.0,1
0.449042916297913,0.0,154.145004272461,-32.5439514160156,0.0,-8.174560546875,-12.6929159164429,4.73434257507324,-28.056509399414,-36.9838012695312,0.0,-22.4933319091797,-36.985708618164,0.0001893943845061,103402.546875,2000.0,1.0,12.0,0.0,0.0,3.0,0
0.0018622702918946,194.01188659668,307.875885009766,9.86174926757815,161.937271118164,20.0827484130859,26.0680809020996,2.7181601524353,9.22689208984377,10.3594909667969,57.3259315490723,-47.9782218933105,10.336328125,0.0065060914494097,102392.671875,2001.0,6.0,17.0,1.0,0.0,0.0,1
0.378007680177689,0.0,183.584564208984,-15.3730834960937,0.0,0.799145758152008,-81.6539764404297,17.224157333374,-14.6490844726562,-16.8988098144531,0.0,-61.2199516296387,-16.8990234375,0.0008419217774644,100055.2265625,2003.0,12.0,29.0,0.0,0.0,3.0,0
0.568692862987518,44.6963691711426,128.500701904297,-32.5519470214844,19.1427345275879,-8.99663734436035,-5.94307088851929,2.30297112464905,-29.0793212890625,-42.4043487548828,0.0,-32.9476280212402,-42.4023956298828,0.0001886920072138,101470.6171875,2010.0,2.0,27.0,1.0,0.0,3.0,0
0.0009113537962548,135.299926757812,288.137512207031,3.24697265625002,112.191009521484,16.1964988708496,27.1463565826416,3.9655225276947,2.6096130371094,3.99920043945315,35.3973274230957,-30.8538341522217,3.98934326171877,0.0047173285856843,102892.703125,2016.0,5.0,14.0,1.0,0.0,0.0,1
0.493231505155563,0.890065491199493,148.131988525391,-19.6874450683594,0.446187436580658,1.15413916110992,-91.6500854492188,16.0550727844238,-17.1249145507812,-21.9600891113281,0.0,-77.8820190429688,-21.9597229003906,0.0004963069222867,103609.0078125,2009.0,1.0,22.0,0.0,0.0,3.0,0
0.556336462497711,0.476974487304688,158.138870239258,-36.9714721679687,0.20974212884903,-7.38070058822632,-3.20382380485535,3.04303026199341,-35.9292358398437,-40.0609649658203,0.0,-9.46319389343262,-40.060415649414,0.0001177026570076,100493.234375,2011.0,1.0,22.0,1.0,0.0,3.0,0
0.380408823490143,161.521484375,255.281539916992,-6.86823120117185,84.1070556640625,-9.17578792572021,31.9554634094238,3.37824177742004,-7.8897766113281,-5.51337280273435,0.0,-36.0144462585449,-5.51361694335935,0.0021448810584843,102332.0078125,2015.0,5.0,5.0,0.0,0.0,0.0,0
0.433835506439209,0.0,195.898651123047,-17.4132598876953,0.0,-4.52675914764404,-15.3415021896362,4.93319988250732,-12.7026733398437,-23.8375,0.0,-23.5635814666748,-23.83798828125,0.0006469532381743,100605.9609375,2012.0,12.0,26.0,0.0,0.0,3.0,0
0.166979372501373,174.112976074219,266.800354003906,2.12716064453127,131.389801025391,16.65016746521,19.751895904541,4.04900693893433,2.49562988281252,2.8511901855469,27.3255195617676,-49.2494239807129,2.19341430664065,0.0039324513636529,102371.8359375,2008.0,5.0,27.0,0.0,0.0,0.0,1
0.0019039976177737,141.348754882812,302.751678466797,5.28032836914065,118.400238037109,2.26563191413879,32.7262763977051,2.50183725357056,4.38326416015627,6.03923950195315,23.2907066345215,-36.5337219238281,6.02413330078127,0.005256894044578,101477.1953125,2015.0,7.0,29.0,0.0,0.0,1.0,1
0.173332899808884,164.20361328125,224.468048095703,1.6456237792969,135.327880859375,2.95809197425842,1.38700580596924,3.6539146900177,3.14229736328127,0.719323730468773,26.6857814788818,-88.4055023193359,0.538751220703148,0.0034044277854263,100907.96875,2013.0,9.0,2.0,0.0,1.0,1.0,1
0.171571537852287,172.520706176758,250.027816772461,-3.0472473144531,121.834800720215,-13.7128057479858,38.9380912780762,4.37789154052734,-3.84531249999998,-1.46817626953123,36.2656936645508,-48.1798400878906,-1.90329589843748,0.0027333162724971,102306.6328125,2014.0,5.0,22.0,0.0,0.0,0.0,0
0.649884521961212,179.144119262695,174.005004882812,-19.7460998535156,76.6452484130859,-3.9477972984314,18.4670085906982,2.65047287940979,-18.9646820068359,-21.2124542236328,0.0,-56.1082000732422,-21.212759399414,0.0006966472719796,101995.125,2011.0,4.0,12.0,0.0,0.0,0.0,0
0.17333297431469,153.279006958008,230.516036987305,-1.5902160644531,123.76505279541,-9.83304786682129,16.8250179290771,4.58638715744019,-1.43097534179685,-0.991003417968727,24.061014175415,-71.750862121582,-1.99835815429685,0.0029033906757831,101671.234375,2005.0,9.0,1.0,0.0,0.0,1.0,1
0.173332840204239,130.466751098633,259.551879882812,1.2911315917969,106.598571777344,-0.726947367191315,7.91401481628418,4.13404035568237,1.9431091308594,1.28463134765627,22.1325130462646,-55.4877281188965,0.925744628906273,0.0036980519071221,100377.4921875,2014.0,8.0,31.0,1.0,0.0,1.0,0
0.276108473539352,17.4132480621338,185.508529663086,-23.6098693847656,7.61295509338379,-7.55213737487793,-4.44555902481079,2.65901803970337,-21.4578155517578,-27.525991821289,0.0,-21.1317310333252,-27.5263580322265,0.0004644438449759,101926.9609375,2001.0,10.0,28.0,1.0,0.0,2.0,0
0.339607924222946,13.5157976150513,186.849822998047,-24.5387023925781,5.84288883209229,-1.54063725471497,-11.9990186691284,4.38474750518799,-20.9942993164062,-28.6976379394531,0.0,-16.0934543609619,-28.6980651855469,0.0003652099112514,100097.5078125,2008.0,2.0,12.0,0.0,0.0,3.0,0
0.369460642337799,0.431248992681503,225.536056518555,-16.7302612304687,0.189342439174652,-0.372372955083847,-16.2760314941406,6.53080320358276,-13.8336853027344,-18.4486602783203,0.0,-13.9499206542969,-18.4486297607422,0.0008956035599112,99505.390625,2015.0,11.0,20.0,0.0,0.0,2.0,0
0.195785671472549,6.10335302352905,226.706954956055,-11.1902221679687,2.70207619667053,-2.30839610099792,-29.8248729705811,8.32209491729736,-7.76236572265623,-13.5906433105469,0.0116143599152565,-30.8258972167969,-13.6326965332031,0.0013487437972798,100277.09375,2007.0,11.0,8.0,0.0,0.0,2.0,0
0.556479215621948,0.0,138.338623046875,-32.804541015625,0.0,-9.37893104553223,-27.6713714599609,7.07398843765259,-27.0700134277344,-37.0234283447265,0.0,-38.3758811950684,-37.0254119873047,0.000172253785422,103326.125,2010.0,12.0,23.0,0.0,0.0,3.0,0
0.0,199.229339599609,284.194488525391,8.90776977539065,165.298767089844,10.507682800293,20.7390422821045,5.04689264297485,8.61477050781252,9.30584106445315,66.8806076049805,-61.5257148742676,9.2809997558594,0.0066128298640251,101984.0,2015.0,5.0,22.0,0.0,0.0,0.0,1
0.529306411743164,17.1231288909912,203.498657226562,-14.7525085449219,7.61442852020264,-4.92823457717896,-21.3912391662598,6.75430250167847,-12.2711547851562,-17.9640869140625,0.0,-37.4982681274414,-17.963980102539,0.0009837120305746,100751.375,2009.0,2.0,15.0,1.0,0.0,3.0,0
0.173548325896263,22.57053565979,246.003982543945,-5.76898803710935,13.1972332000732,-13.0728902816772,0.206953689455986,1.52906441688538,-4.9274963378906,-8.14728393554685,0.88185042142868,-25.1438426971436,-9.2545227050781,0.0023181256838142,101159.109375,2011.0,10.0,17.0,0.0,0.0,2.0,0
0.388155430555344,0.0,163.881927490234,-30.4283050537109,0.0,-11.40576171875,-11.75,5.47096061706543,-27.5126708984375,-33.2873291015625,0.0,-24.2021427154541,-33.2878326416015,0.000226399701205,102006.5390625,2009.0,12.0,14.0,0.0,0.0,2.0,0
0.0006008832133375,201.39225769043,289.126892089844,9.01394042968752,167.685806274414,12.5903854370117,28.6585254669189,3.82664513587952,8.85036621093752,9.65999755859377,60.7000770568848,-60.3919219970703,9.64849243164065,0.006472242064774,101520.546875,2016.0,5.0,31.0,0.0,0.0,0.0,1
0.687220096588135,19.42919921875,136.740737915039,-30.484243774414,8.39881896972656,-7.65355110168457,-20.2735919952393,5.1771821975708,-24.4549621582031,-38.7466339111328,0.0,-34.9091873168945,-38.7468017578125,0.0002298450563102,103489.625,2003.0,2.0,14.0,0.0,0.0,3.0,0
0.495147496461868,0.0232359655201435,148.484756469727,-36.0683807373047,0.0107139237225056,-12.9047546386719,-6.59272623062134,3.61219239234924,-33.3164428710937,-41.488623046875,0.0,-16.554536819458,-41.4878448486328,0.0001310218503931,101874.2421875,2014.0,1.0,17.0,0.0,0.0,3.0,0
0.684218287467957,157.660400390625,210.074493408203,-15.8004211425781,66.0585098266602,-2.23236918449402,21.2401561737061,2.7765097618103,-15.4834045410156,-16.71982421875,0.0,-36.1184310913086,-16.7196105957031,0.0009918432915583,102223.203125,2005.0,4.0,14.0,0.0,0.0,0.0,0
0.596807956695557,0.239710494875908,246.245666503906,-5.73996582031248,0.0991393476724625,-0.924123764038086,-10.7980241775513,3.67743682861328,-1.61777343749998,-13.3766540527344,0.0,-12.4661464691162,-13.3771728515625,0.0020456383936107,100561.890625,2014.0,1.0,24.0,0.0,0.0,3.0,0
0.610837936401367,0.0259244237095118,129.72346496582,-35.0057739257812,0.0116167552769184,-8.97440528869629,-11.7511835098267,3.31009316444397,-30.182470703125,-45.9244140625,0.0,-21.8444061279297,-45.921011352539,0.0001555298804305,103342.2734375,2005.0,1.0,16.0,1.0,0.0,3.0,0
0.0094570405781269,208.111450195312,265.068267822266,4.6900573730469,171.472091674805,34.4475975036621,24.1861171722412,2.55901384353638,4.3344665527344,5.4304138183594,44.5426788330078,-61.6869125366211,5.3907409667969,0.0042243092320859,101599.2265625,2008.0,5.0,18.0,1.0,0.0,0.0,1
0.624473989009857,122.664306640625,195.451110839844,-18.1600708007812,52.918384552002,-4.19707870483398,6.18039417266846,4.24903297424316,-18.0698150634765,-18.2724670410156,0.0,-44.3722457885742,-18.2722839355469,0.0007765786140225,100179.234375,2011.0,3.0,31.0,0.0,0.0,0.0,0
0.0472028627991676,41.3753471374512,304.983764648438,5.1269470214844,35.4971771240234,3.15881562232971,-6.48688507080078,4.66619253158569,5.9575134277344,4.66042480468752,6.1998815536499,-26.5563812255859,4.60772094726565,0.005339088384062,100453.421875,2012.0,8.0,30.0,0.0,0.0,1.0,1
0.125338137149811,195.763366699219,270.191009521484,-1.64349975585935,121.503128051758,4.0289192199707,22.5384292602539,4.44067859649658,-2.4742492675781,-0.864569091796852,12.614935874939,-38.1333885192871,-0.874395751953102,0.0033383958507329,101696.234375,2010.0,5.0,18.0,0.0,0.0,0.0,0
0.217531025409698,6.43009424209595,155.798370361328,-24.9662078857422,2.85296940803528,-8.53225803375244,-29.6411075592041,7.14623069763184,-17.6533264160156,-29.2197021484375,0.0,-45.1737060546875,-29.2182678222656,0.0003611948923207,101535.625,2006.0,11.0,9.0,0.0,0.0,2.0,0
0.222844868898392,169.499954223633,276.656524658203,-0.599127197265602,102.197311401367,10.3614559173584,14.8351058959961,1.93525004386902,-1.10068359374998,-0.303411865234352,6.14861011505127,-33.8285140991211,-0.361791992187477,0.0035786053631454,102374.4765625,2005.0,5.0,9.0,0.0,0.0,0.0,0
0.186962842941284,38.6295166015625,209.632843017578,-14.6484130859375,17.2442951202393,-5.76111602783203,-11.6551065444946,5.00877285003662,-11.126318359375,-16.6035522460937,0.0,-36.6299934387207,-16.6033386230469,0.0011255079880356,100079.140625,2012.0,10.0,14.0,1.0,0.0,2.0,0
0.489862859249115,113.2900390625,214.612396240234,-13.93173828125,48.0409698486328,1.93749117851257,1.61386668682098,3.35163354873657,-12.5254577636719,-15.9106811523437,0.0,-34.8776245117188,-15.9107421875,0.0010305610485374,100234.7578125,2006.0,3.0,31.0,0.0,0.0,0.0,0
0.292975962162018,12.7230224609375,232.053466796875,-13.7167724609375,5.64957189559937,-6.21223497390747,-4.88136386871338,3.72758841514587,-12.2589782714844,-15.0857299804687,0.0,-19.6669673919678,-15.0857604980469,0.0012316845823079,101359.5859375,2015.0,10.0,28.0,0.0,0.0,2.0,0
0.451965153217316,43.1963310241699,200.733825683594,-10.5321105957031,19.1811904907227,-2.93155241012573,-30.6592388153076,8.24796295166016,-6.73428955078123,-14.5362609863281,0.0,-53.2408714294434,-14.5365966796875,0.0013663675636053,100170.71875,2016.0,2.0,27.0,1.0,0.0,3.0,0
0.173331826925278,12.1652688980103,252.281814575195,-2.17978515624998,8.23219203948975,-6.90832567214966,-35.1281280517578,8.70279407501221,-0.0679382324218523,-3.49997558593748,6.56496477127075,-39.4163360595703,-3.65570678710935,0.0027082364540547,99748.125,2005.0,10.0,21.0,0.0,0.0,2.0,0
0.0,125.120765686035,312.103240966797,6.68435058593752,104.812652587891,-0.42637225985527,22.4657287597656,5.76767873764038,5.7930847167969,7.17940673828127,39.9898567199707,-30.1369876861572,7.17153320312502,0.0060081896372139,100092.5625,2014.0,6.0,27.0,0.0,0.0,1.0,1
0.562530755996704,14.5943365097046,202.566528320312,-24.3407653808594,5.98750066757202,-3.42106008529663,-0.263565927743912,1.80173766613007,-23.7713073730469,-26.2230895996094,0.0,-8.54969215393066,-26.2223419189453,0.0004333793476689,100584.9765625,2012.0,2.0,22.0,0.0,0.0,3.0,0
0.408945232629776,0.162233352661133,209.922393798828,-21.5220092773437,0.0719505175948143,-3.43028831481934,-8.07443618774414,5.72209882736206,-20.7267669677734,-22.5594848632812,0.0,-13.908842086792,-22.5592864990234,0.0005859530065208,100281.1953125,2007.0,1.0,20.0,1.0,0.0,3.0,0
0.0889725536108017,222.94775390625,279.224487304688,3.65642700195315,184.509033203125,-9.58688545227051,66.7742462158203,4.30095624923706,2.33648071289065,5.06051025390627,47.9572334289551,-53.637336730957,5.01589355468752,0.0045225280337035,100809.9140625,2005.0,7.0,3.0,1.0,0.0,1.0,1
0.1733328551054,69.5982360839844,279.779113769531,-1.21488037109373,56.1558227539062,-10.8232774734497,15.9612112045288,3.91573810577393,-1.8149475097656,-0.590490722656227,8.78652667999268,-28.0042819976807,-0.905737304687477,0.0034283157438039,101059.21875,2000.0,8.0,22.0,0.0,0.0,1.0,1
0.0,79.0624160766602,323.256500244141,8.55886230468752,66.8046493530273,6.27935647964478,-19.0414600372314,9.31042861938477,8.3178649902344,8.29143676757815,23.8486289978027,-27.3463134765625,8.28273925781252,0.0065000825561583,101140.078125,2001.0,8.0,13.0,0.0,0.0,1.0,1
0.180408015847206,198.31867980957,265.886871337891,1.26677856445315,113.751739501953,7.2363748550415,-3.27782201766968,2.64110803604126,3.15603027343752,-1.99875488281248,0.677870750427246,-39.972770690918,-2.09281005859373,0.0038026943802833,100878.5703125,2011.0,5.0,18.0,0.0,0.0,0.0,1
0.458829075098038,5.54150390625,149.708557128906,-27.509619140625,2.39696860313416,-2.71223211288452,-37.1725120544434,8.46115207672119,-23.1547912597656,-31.6364959716797,0.0,-43.7055625915527,-31.6358245849609,0.0002788402198348,100537.9296875,2006.0,2.0,4.0,1.0,0.0,3.0,0
0.324778914451599,0.0073853214271366,208.129257202148,-23.1719116210937,0.0032968777231872,-2.55378866195679,-7.87378263473511,5.77365922927856,-22.511587524414,-23.8612121582031,0.0,-11.0606031417847,-23.8618988037109,0.0004717037372756,101115.75,2005.0,11.0,26.0,1.0,0.0,2.0,0
0.269334197044373,210.49250793457,248.101440429688,-2.62833251953123,109.190773010254,-0.400054126977921,-5.5911660194397,5.42478179931641,-1.28610839843748,-3.49814453124998,0.0,-52.1998596191406,-3.49820556640623,0.0029383541550487,101896.8203125,2004.0,5.0,10.0,0.0,0.0,0.0,0
0.149470821022987,58.8429374694824,256.381591796875,-2.85135498046873,46.9833908081055,-20.2205657958984,12.1404638290405,4.9792046546936,-3.4115051269531,-2.57974853515623,13.8107671737671,-38.8973693847656,-2.63822021484373,0.0028693126514554,100378.671875,2010.0,9.0,25.0,1.0,0.0,2.0,0
0.173238024115562,77.1150741577148,254.189819335938,1.4378601074219,60.6847839355469,7.74598741531372,-10.4506235122681,5.21458864212036,4.06649169921877,0.133599853515648,4.86479568481445,-52.7328681945801,-0.251135253906227,0.0041549988090992,100664.4453125,2002.0,9.0,26.0,0.0,0.0,2.0,1
0.0,225.065719604492,305.787536621094,13.93740234375,186.646896362305,17.0307083129883,17.1259212493896,3.07948327064514,14.1460815429688,13.7497802734375,50.3227310180664,-72.9766693115234,13.7291198730469,0.0076126488856971,101244.34375,2007.0,8.0,3.0,0.0,0.0,1.0,1
0.438688278198242,0.0,215.043487548828,-21.5340789794922,0.0,-3.82039093971252,-1.75378715991974,2.21215653419495,-20.6612915039062,-23.6902374267578,0.0,-4.70748949050903,-23.6908630371094,0.000567203387618,100592.7109375,2014.0,12.0,18.0,0.0,0.0,2.0,0
0.604837775230408,71.4095458984375,164.4541015625,-29.9284271240234,29.9179954528809,-5.09320259094238,8.73615646362305,1.65954864025116,-29.3981231689453,-32.3333038330078,0.0,-26.8224391937256,-32.3319458007812,0.0002625124470796,100947.890625,2010.0,3.0,14.0,1.0,0.0,3.0,0
0.632919073104858,40.5200271606445,225.234268188477,-14.03037109375,16.6544456481934,3.26237535476685,-8.48931121826172,4.21927547454834,-11.6984619140625,-17.3637451171875,0.0,-18.2740325927734,-17.3632110595703,0.0011214899132028,100377.4140625,2005.0,3.0,6.0,1.0,0.0,3.0,0
0.604770839214325,164.95539855957,254.945556640625,-3.92890014648435,69.3184280395508,2.27889084815979,-4.02072381973267,7.21067571640015,-3.7045959472656,-4.2434143066406,0.0,-41.9153022766113,-4.24326171874998,0.002627482637763,101962.203125,2000.0,5.0,10.0,0.0,0.0,0.0,0
0.106920264661312,285.272796630859,240.211929321289,-2.04990234374998,191.879211425781,21.1677684783936,30.314697265625,2.52795004844666,-2.40180053710935,-1.45212402343748,19.8330249786377,-64.2509231567383,-1.69199218749998,0.002957644406706,102722.1015625,2000.0,6.0,3.0,1.0,0.0,0.0,0
0.0,164.488891601562,338.495178222656,14.3596130371094,136.628005981445,11.6504898071289,3.81584215164185,5.28576374053955,14.2638488769531,14.3027282714844,49.6274185180664,-42.8978843688965,14.3212219238281,0.0090397447347641,101053.484375,2012.0,7.0,24.0,0.0,0.0,1.0,1
0.374894261360168,41.8851737976074,137.070663452148,-27.6122802734375,18.3155708312988,-8.24690246582031,-13.7023477554321,3.90522289276123,-22.3503936767578,-37.5791839599609,0.0,-38.380859375,-37.5810607910156,0.0002704345679376,103320.8125,2008.0,2.0,26.0,0.0,0.0,3.0,0
0.0144524304196239,241.88134765625,287.712860107422,5.06853637695315,202.451278686523,14.9117622375488,58.3994407653809,4.80439567565918,3.83608398437502,6.36699829101565,71.9739532470703,-47.3281936645508,6.34829101562502,0.0051581896841526,101582.546875,2004.0,6.0,9.0,0.0,0.0,0.0,1
0.173332840204239,155.521438598633,263.150970458984,3.84090576171877,129.877548217773,13.5256500244141,4.84690141677856,4.88958168029785,3.8334899902344,3.9318786621094,32.5547103881836,-64.6916656494141,3.84880981445315,0.0045855776406824,101894.3125,2006.0,9.0,3.0,1.0,0.0,1.0,1
0.367949545383453,0.0,196.079788208008,-28.8620056152344,0.0,-5.22634220123291,0.325945436954498,2.37872719764709,-28.636083984375,-29.7596038818359,0.0,-3.0910587310791,-29.759619140625,0.0002736997557803,100077.5078125,2006.0,12.0,26.0,0.0,0.0,3.0,0
0.0,131.486770629883,315.340698242188,8.37862548828127,109.11580657959,4.64236497879028,18.652811050415,3.34641551971436,7.6873718261719,8.80269775390627,26.5785522460938,-36.6744995117188,8.78878173828127,0.0064815091900527,102142.1015625,2009.0,7.0,10.0,0.0,0.0,1.0,1
