SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus7
0.303320914506912,0,258.405426025391,-6.81540527343748,0,0.583052396774292,-6.41384315490723,8.68010425567627,-6.79904785156248,-6.89517822265623,0,-20.9008178710938,-7.27353515624998,0.0020317716989666,101129.0625,1990,12,20,0,0,2,0
0.344756156206131,0,188.999221801758,-24.4643615722656,0,-3.34136152267456,41.564281463623,13.2784862518311,-25.3857330322265,-22.8575958251953,0,-21.4624061584473,-22.83798828125,0.0004294288810342,104273.1015625,1994,1,14,0,0,3,0
0.450497150421143,17.7307758331299,221.177261352539,-19.8021606445312,7.01559400558472,-2.44404339790344,25.3108711242676,5.72273206710815,-20.6467041015625,-17.2865814208984,0,-9.44798564910889,-17.9665740966797,0.0006328492891043,102757.171875,1999,3,2,0,0,3,0
0.583594679832458,136.793533325195,243.575134277344,-8.3779357910156,58.5905570983887,0.479406207799911,8.84779262542725,2.2186074256897,-8.52008666992185,-6.93692626953123,0,-31.1312923431396,-8.5841125488281,0.0017409913707524,101632.2109375,1995,4,12,0,0,0,0
0.487760305404663,0,194.837188720703,-23.5673583984375,0,-6.80493545532227,84.5818176269531,14.4260282516479,-24.8608764648437,-20.5602783203125,0,-19.5464744567871,-20.4816955566406,0.0004843234200961,100529.4609375,1993,1,15,0,0,3,0
0.0300496350973845,148.995147705078,265.961761474609,1.9697204589844,134.066558837891,-10.0863227844238,27.996208190918,9.99541091918945,1.00661621093752,3.0893493652344,33.2767143249512,-59.2213935852051,3.1566101074219,0.0039817728102207,101984.5625,1989,8,17,0,0,1,1
0.596822321414948,68.0044174194336,222.136688232422,-18.5940612792969,27.5864391326904,0.881313443183899,36.0729789733887,14.6366491317749,-19.4921478271484,-17.40390625,0,-14.5773143768311,-17.2389739990234,0.0007195102516561,100720.7265625,2000,3,27,0,0,0,0
0.0801322460174561,245.16960144043,295.775695800781,2.1529479980469,218.334014892578,4.02176856994629,17.0303192138672,7.6280083656311,1.78338012695315,3.1490417480469,67.9601974487305,-50.169563293457,2.47536621093752,0.0041529168374836,102455.3515625,1989,6,26,0,0,1,1
0.373926222324371,189.869064331055,213.04866027832,-12.8483947753906,87.3702926635742,-4.86324787139893,17.3219699859619,4.32029676437378,-13.2877563476562,-10.92197265625,0,-47.546459197998,-11.8655456542969,0.0010694704251363,101967.1015625,1998,4,26,1,0,0,0
0.322874188423157,224.305801391602,191.815353393555,-14.1342834472656,108.205223083496,-3.62172412872314,22.2506275177002,13.8745527267456,-14.8564208984375,-13.5350708007812,0,-65.2549209594727,-13.4398864746094,0.0010520423529669,102170.2578125,1988,4,30,1,0,0,0
0.173332825303078,119.490455627441,254.750183105469,0.938806152343773,105.920875549316,2.37923192977905,10.9385032653809,6.19792222976685,0.274163818359398,1.8781677246094,19.5198726654053,-60.044075012207,1.65142211914065,0.0036529572680592,101779.40625,1999,9,9,0,0,1,1
0.418362081050873,0,187.315948486328,-23.4835418701172,0,-7.1231951713562,9.88093185424805,3.16574811935425,-23.3546661376953,-18.7651428222656,0,-13.8586120605469,-23.3915008544922,0.0004503299423959,102006.9375,2000,1,6,0,0,3,0
0.0655248984694481,186.06462097168,318.028961181641,2.41109619140627,164.883209228516,11.8824596405029,16.6793651580811,3.52314019203186,1.8726745605469,4.31594238281252,44.1682586669922,-31.6734447479248,3.20867309570315,0.0042744586244225,101670.578125,1990,6,28,0,0,1,1
0.173332959413528,136.6318359375,318.677185058594,5.06084594726565,123.79850769043,31.089038848877,-8.30594635009766,7.27838182449341,7.00066528320315,4.18987426757815,34.3520584106445,-34.227668762207,3.10512695312502,0.0051539973355829,99459.7890625,1988,7,25,0,0,1,1
0.141400471329689,290.301422119141,239.984741210938,-1.4281066894531,256.724212646484,20.4287567138672,23.0184211730957,4.58671998977661,-1.7148498535156,-0.0008911132812272,52.9717826843262,-90.2666015625,-0.653997802734352,0.0029277303256094,101913.1640625,1992,6,6,1,0,0,1
0.548354625701904,172.359146118164,209.825241088867,-13.410498046875,79.1599197387695,-2.61805605888367,30.6993942260742,11.8705787658691,-14.3051208496094,-12.1592163085937,0,-48.2863578796387,-12.1257995605469,0.0011567351175472,101811.765625,1989,4,22,1,0,0,0
0.0630766525864601,270.806884765625,288.018615722656,2.05562744140627,241.925811767578,32.708137512207,18.149829864502,6.81764364242554,1.71029052734377,3.40944824218752,63.2044563293457,-55.2877349853516,2.45839843750002,0.0041521033272147,101537.4921875,1990,5,26,1,0,0,0
0.198270469903946,0,206.221832275391,-16.6646789550781,0,-6.87518501281738,2.43688416481018,5.33851480484009,-15.430517578125,-12.6261962890625,0,-20.3620166778564,-17.330419921875,0.0007956809713505,101432.953125,1998,12,3,0,0,2,0
0.597093343734741,9.48758697509766,241.322402954102,-10.1600402832031,4.09025096893311,-1.85337483882904,8.23177242279053,9.90185737609863,-10.3516906738281,-9.38971557617185,0,-24.3192749023438,-9.97748413085935,0.0015549852978438,102536.0234375,1989,2,14,0,0,3,0
0.29171621799469,13.7009630203247,251.189819335938,-9.74555053710935,5.65690135955811,-2.29938912391663,5.0725359916687,7.21817016601562,-10.1128601074219,-9.0210021972656,0,-17.9937152862549,-9.42172851562498,0.0016490903217345,100957.3359375,1988,10,15,1,0,2,0
0.0845193862915039,279.437164306641,306.3369140625,1.78106079101565,251.047866821289,21.1162738800049,27.9525299072266,3.70446157455444,1.18441162109377,3.93572387695315,76.9973068237305,-47.0287590026855,2.8848815917969,0.0040749423205852,101525.3515625,1999,6,14,0,0,0,1
0.0598953776061535,229.7255859375,303.155181884766,1.81673583984377,204.225540161133,18.6959590911865,20.3109836578369,3.39354801177979,1.31447753906252,3.77419433593752,60.4433364868164,-46.0968132019043,2.77156982421877,0.0041517331264913,101899.1640625,1998,6,19,0,0,0,0
0.440426290035248,0,223.481155395508,-15.8535217285156,0,-4.07405042648315,5.22834539413452,4.29642057418823,-15.7382263183594,-12.7400573730469,0,-11.6218824386597,-16.310888671875,0.0009068481158465,100616.3671875,1989,1,3,0,0,3,0
0.162189915776253,133.661026000977,301.807739257812,2.0335632324219,120.797401428223,12.8091669082642,15.7993183135986,5.29299068450928,1.35006103515627,3.17537841796877,25.9914054870605,-29.2447147369385,2.90239868164065,0.0041099889203906,101922.2734375,1987,7,30,0,0,1,1
0.307449907064438,0,188.615356445312,-28.1226104736328,0,-4.23848628997803,51.6277008056641,10.0704536437988,-29.096044921875,-24.759375,0,-8.42122077941895,-25.5094512939453,0.0003194783930666,100412.3359375,1987,1,5,0,0,3,0
0.439565926790237,138.470413208008,250.525619506836,-9.3271545410156,57.7715301513672,1.35743772983551,12.3516073226929,4.65367555618286,-10.0121826171875,-8.00839843749998,0,-28.2894382476807,-8.17914428710935,0.0016307785408571,102090.8125,1996,4,29,0,0,0,0
0.330728381872177,0,219.442291259766,-19.0186828613281,0,-2.44612240791321,26.9679851531982,8.36227512359619,-19.8989624023437,-17.1212829589844,0,-11.8079090118408,-17.4455932617187,0.00072830717545,98072.0625,1999,1,14,0,0,3,0
0.409037619829178,0,250.406845092773,-11.8786071777344,0,-0.776591002941132,5.1563868522644,5.66612577438354,-12.2455810546875,-10.437841796875,0,-8.66574478149414,-11.5507568359375,0.0013483269140124,99685.3046875,1988,12,17,1,0,2,0
0.1733318567276,10.7628984451294,267.248809814453,-4.4888977050781,5.26982831954956,-6.20124244689941,15.3358707427979,4.30176687240601,-4.94977416992185,-1.6252502441406,0.635746717453003,-14.2034320831299,-2.74790039062498,0.0026093686465174,98760.8671875,1987,10,23,0,0,2,0
0.268417984247208,0,206.362365722656,-20.178076171875,0,-4.57815933227539,13.7729234695435,5.58098077774048,-20.4088958740234,-17.4548553466797,0,-14.6080713272095,-19.2927307128906,0.0006286443094722,100067.2265625,1991,12,14,1,0,2,0
0.587128341197968,137.016052246094,229.478179931641,-13.5272888183594,57.316032409668,-1.87630116939545,19.8901557922363,5.97376346588135,-14.2211364746094,-11.7915100097656,0,-29.2039546966553,-12.1318725585937,0.0010693075601011,100943.515625,2000,4,18,0,0,0,0
0.10645404458046,267.731781005859,269.694030761719,2.06325683593752,232.091766357422,10.7936334609985,3.63216662406921,8.44937992095947,2.15810546875002,2.20388183593752,73.9144668579102,-68.9241943359375,1.60735473632815,0.0039028034079819,100734.578125,1995,6,25,1,0,1,1
0.363128483295441,0,236.372833251953,-15.6542419433594,0,-1.10901689529419,13.432035446167,6.84259223937988,-16.3482421875,-14.1699584960937,0,-8.41180324554443,-14.585546875,0.0009545562206767,99133.796875,1987,12,25,0,1,3,0
0.647478699684143,80.2635726928711,208.033569335938,-16.8660034179687,34.1521224975586,-1.59358334541321,21.85866355896,5.01387929916382,-17.1005004882812,-12.6395629882812,0,-25.7654857635498,-16.0481018066406,0.0008119328995235,102315.8359375,1989,3,24,0,1,0,0
0.175775915384293,0.01702880859375,214.982788085938,-11.6970275878906,0.0095807360485196,-5.34870195388794,13.3292865753174,12.1214666366577,-11.1513122558594,-9.63837280273435,0.165353044867516,-39.9209861755371,-11.5605834960937,0.0012856405228376,100409.9140625,1998,11,19,0,0,2,0
0.223912566900253,0,189.448928833008,-24.5688537597656,0,-8.13732814788818,26.9817409515381,6.05798721313477,-25.0968841552734,-21.0045837402344,0,-16.7085647583008,-22.92587890625,0.0004164724377915,100515.34375,1986,11,26,0,0,2,0
0.354579567909241,35.7479362487793,203.178985595703,-23.7097381591797,14.6273851394653,-1.28347420692444,40.6102600097656,7.43333387374878,-24.7943786621094,-21.2209991455078,0,-13.296483039856,-21.3750823974609,0.0004695805255323,101426.8515625,1990,3,8,0,0,3,0
0.426449358463287,191.822952270508,268.652496337891,1.29799804687502,93.9431686401367,-0.138014957308769,-30.0554466247559,11.4270734786987,2.3184753417969,-0.404760742187477,0,-45.4459648132324,-0.447546386718727,0.0036441357806325,100568.421875,1995,4,26,0,0,0,0
0.24311226606369,189.455902099609,277.412841796875,-2.7685607910156,95.39501953125,-0.503499567508698,12.1953048706055,14.2350645065308,-3.48163452148435,-2.37509765624998,0,-27.8889141082764,-2.32221069335935,0.0028935987502336,100868.6796875,1991,5,9,0,0,0,0
0.263067722320557,0,230.471572875977,-15.38974609375,0,-1.47493577003479,9.67388439178467,7.73446464538574,-15.7195190429687,-13.7897399902344,0,-13.7227239608765,-14.8419250488281,0.0010146421846002,99134.2109375,1986,12,17,0,0,2,0
0.326363652944565,0,249.391143798828,-12.4725708007812,0,2.13765406608582,8.3842601776123,9.25897312164307,-12.7460083007812,-11.5520080566406,0,-8.06587409973145,-12.1391662597656,0.0012390826595947,102294.2734375,1996,12,28,1,0,3,0
0.34691971540451,0,182.00700378418,-28.3309387207031,0,-8.64302635192871,21.0519981384277,3.43486905097961,-28.7258819580078,-23.8151611328125,0,-11.330982208252,-26.5438446044922,0.0002908665337599,101179.375,1988,11,28,0,0,2,0
0.167611852288246,292.181976318359,270.029541015625,2.07927856445315,251.785430908203,12.805230140686,19.8056602478027,5.55766439437866,2.0008483886719,3.5881286621094,72.9305419921875,-75.1648406982422,2.40975341796877,0.004011055920273,101259.5625,1996,6,30,1,0,1,1
0.461467564105988,117.403930664062,178.857498168945,-19.0902770996094,50.7112312316895,-4.19673633575439,13.0174436569214,6.49845933914185,-18.9929718017578,-17.0494140625,0,-49.4336242675781,-18.6747802734375,0.0006608750554732,101225.5625,1998,3,31,0,0,0,0
0.193347424268723,0,219.57585144043,-14.4128479003906,0,-7.27937936782837,3.14769220352173,4.65688514709473,-13.8791870117187,-11.7180541992187,0,-17.3508167266846,-15.4215454101562,0.001103117596358,99863.4609375,1998,11,28,1,0,2,0
0.349630296230316,0.296651214361191,187.699890136719,-29.9728912353515,0.148062199354172,-5.40861368179321,69.6997680664062,7.61247062683105,-31.4202026367187,-26.1726745605469,0,-6.99363565444946,-26.1472991943359,0.0002895037468988,102156.453125,1999,1,28,0,0,3,0
0.544839024543762,131.586608886719,207.995132446289,-13.9578918457031,55.4770317077637,-2.13896942138672,13.1337566375732,9.2428674697876,-14.530859375,-13.2948364257812,0,-42.3647804260254,-13.4421142578125,0.0010965104447677,102334,1993,4,7,0,0,0,0
0.415750175714493,2.91102719306946,187.956924438477,-25.7006439208984,1.26654517650604,-4.14075040817261,17.5745143890381,2.77618288993835,-25.9987854003906,-20.3916076660156,0,-9.21509742736816,-24.4757293701172,0.0003494532720651,102624.671875,1992,2,5,0,0,3,0
0,231.07585144043,329.473358154297,11.7642761230469,212.326797485352,28.0754051208496,-2.10505867004395,3.65928053855896,14.4544006347656,8.30343017578127,78.7665481567383,-66.760871887207,5.90316162109377,0.0076690134592354,100254.1484375,1989,7,14,0,0,1,1
0.286056131124496,0,195.294326782227,-25.7594665527344,0,-5.78583240509033,37.5467529296875,5.79348754882812,-26.7187255859375,-21.9928802490234,0,-11.7529563903809,-23.0678771972656,0.0003980527399107,99981.0078125,1986,12,25,0,1,3,0
0.261396557092667,0,199.076766967773,-22.0483001708984,0,-3.86348462104797,40.0511932373047,12.7061567306519,-23.0064147949219,-20.3676666259765,0,-22.0417919158936,-20.3317779541015,0.0005511029739864,101128.34375,1991,12,6,0,0,2,0
0.173332184553146,12.057861328125,192.734741210938,-11.8107666015625,6.1131534576416,-19.161693572998,95.6411056518555,10.4390153884888,-12.4516662597656,-5.3358215332031,2.46347856521606,-48.0935287475586,-7.7373107910156,0.0012733081821352,101105.4609375,1989,10,23,0,0,2,0
0.642867684364319,115.066261291504,164.523040771484,-19.2572235107422,49.6733360290527,-2.76755571365356,23.1893939971924,10.4811267852783,-18.5857452392578,-16.0890563964844,0,-62.5291709899902,-18.9247802734375,0.0007201382541097,101742.71875,1989,3,26,1,0,0,0
0,139.931686401367,314.966583251953,2.5681091308594,121.440994262695,5.94689273834229,10.9004554748535,6.38550424575806,2.1606384277344,3.44423828125002,35.8299942016602,-23.2118968963623,2.82613525390627,0.0043760319240391,100964.796875,1997,7,14,0,0,1,1
0.286156117916107,0.0777165070176125,224.438232421875,-5.96304931640623,0.0421556234359741,-6.18592929840088,-18.3242454528809,6.39301872253418,-1.18912353515623,-9.97916259765623,0,-31.4491996765137,-11.1959899902344,0.001516590360552,101457.2890625,1996,11,17,1,0,2,0
0.171682685613632,97.8788452148438,229.391815185547,-3.83725585937498,83.5888900756836,-45.8170700073242,61.4314422607422,10.1295700073242,-5.38568725585935,-0.990606689453102,32.4529075622559,-61.0464897155762,-0.800207519531227,0.0022482059430331,101010.6640625,1994,9,16,0,0,1,0
0.173332706093788,17.373779296875,245.019622802734,-0.660620117187477,15.2464036941528,-11.3715171813965,-2.04776787757874,12.7042331695557,-0.942541503906227,-0.340185546874977,2.66110873222351,-57.5472984313965,-0.701879882812477,0.0032297896686941,100741.21875,1998,10,14,0,0,2,0
0.398077994585037,0,179.375,-26.811636352539,0,-6.53587961196899,23.5355033874512,5.08915948867798,-27.1196350097656,-22.5761474609375,0,-14.3871726989746,-25.3015502929687,0.000337479985319,103177.0703125,1998,1,13,0,0,3,0
0.397341579198837,6.79508447647095,185.987213134766,-30.0323699951172,2.7654550075531,-1.37710869312286,61.2915306091309,10.2267932891846,-31.2286590576172,-27.363638305664,0,-7.68804025650024,-27.3404754638672,0.0002815362531691,101576.53125,1987,2,19,0,0,3,0
0.541959285736084,110.536376953125,237.702972412109,-11.6952880859375,46.7659378051758,0.573332965373993,12.6554298400879,8.37501907348633,-12.4267944335937,-10.8936828613281,0,-28.2338581085205,-10.8939880371094,0.0013464513467624,101335.421875,1993,4,11,1,0,0,0
0.0709756910800934,30.53489112854,313.282989501953,2.03121337890627,28.5853157043457,-13.7278280258179,6.89484071731567,5.78936862945557,1.40090332031252,2.62178955078127,9.92312526702881,-12.3007774353027,2.5257507324219,0.0042145159095525,99853.7734375,1992,8,26,0,0,1,1
0.276858359575272,0,156.949157714844,-31.9424194335937,0,-10.1275691986084,19.2446193695068,3.71057629585266,-32.0627197265625,-26.4065460205078,0,-14.6129999160767,-30.6911529541015,0.0002153351088054,100679.40625,1991,12,22,1,0,3,0
0.53655219078064,20.601095199585,214.438430786133,-19.5803131103515,8.69178676605225,0.245074704289436,30.4046020507812,15.844931602478,-20.4114593505859,-18.6338714599609,0,-16.8740520477295,-18.4342102050781,0.0006473330431617,99948.2734375,1993,2,26,0,0,3,0
0.173332706093788,27.9458408355713,260.891723632812,0.0649658203125227,23.6925506591797,5.07893371582031,-7.86832666397095,10.6023998260498,0.0638977050781477,-0.0249999999999773,2.026371717453,-39.5625686645508,-0.372625732421852,0.0035654401872307,100382.7265625,1998,10,13,0,0,2,0
0.391647279262543,9.32111644744873,193.426330566406,-25.9795288085937,4.15689945220947,-4.74603843688965,20.4396114349365,3.28468298912048,-26.5023254394531,-20.8450988769531,0,-12.1536426544189,-23.7802032470703,0.0003422340669203,100958.484375,1988,2,16,0,0,3,0
0.428964018821716,102.32364654541,189.664443969727,-22.2848876953125,43.3704566955566,-4.19613265991211,39.8503761291504,7.26332902908325,-23.0376037597656,-19.4657806396484,0,-31.0716915130615,-20.2919372558594,0.0005012259352952,102751.8984375,1987,4,1,0,0,0,0
0.258699268102646,2.81733202934265,198.098388671875,-22.2246307373047,1.260626912117,-8.48808193206787,26.993257522583,3.89329171180725,-22.4531921386719,-16.5752319335937,0,-16.7165050506592,-19.7369750976562,0.0005422384710982,100587.953125,1994,11,6,1,0,2,0
0.394190102815628,13.5088701248169,185.020690917969,-28.0701507568359,5.70658397674561,-3.88167524337769,20.1564674377441,3.94720339775085,-28.6386322021484,-23.7735198974609,0,-9.28941440582275,-26.1200622558594,0.0003104106581304,99849.7109375,1988,2,19,0,0,3,0
0.0963831394910812,212.653564453125,284.141784667969,0.869592285156273,188.932083129883,7.26750659942627,24.3273525238037,3.88368558883667,0.158349609375023,2.54061279296877,49.4183158874512,-53.2589530944824,2.14260253906252,0.0037895522546023,101579.296875,1995,7,28,0,0,1,1
