SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.200566291809082,6.6075644493103,243.352615356445,-5.31284179687498,3.01101350784302,-3.90843296051025,33.6959266662598,9.08959102630615,-6.1160949707031,-2.7727111816406,0.269995093345642,-28.1101226806641,-3.31708374023435,0.002177715068683,101320.2109375,1993.0,10.0,25.0,0.0,0.0,2.0,0
0.390880137681961,0.0,158.563461303711,-29.8732055664062,0.0,-8.86177349090576,25.8344821929932,6.4625301361084,-30.3820251464844,-26.3041442871094,0.0,-22.757511138916,-28.4421447753906,0.0002641795144882,101660.171875,1997.0,12.0,20.0,1.0,0.0,2.0,0
0.203104227781296,0.0,225.124664306641,-15.0001586914062,0.0,-4.94188451766968,13.7392330169678,6.40923309326172,-15.3454650878906,-12.8719848632812,0.0,-19.4827728271484,-14.1120361328125,0.0009972729021683,100202.8046875,1998.0,12.0,6.0,1.0,0.0,2.0,0
0.173332735896111,69.366340637207,247.173706054688,-1.49753417968748,61.0845146179199,-19.3022918701172,10.6849727630615,10.5518732070923,-2.21274414062498,-0.973944091796852,15.9695196151733,-58.1059226989746,-0.941992187499977,0.0028008515946567,100292.25,1992.0,9.0,10.0,0.0,0.0,1.0,1
0.237491250038147,0.0,176.936859130859,-27.2355712890625,0.0,-7.11468935012817,26.2949867248535,4.78429651260376,-27.8810485839844,-22.9345001220703,0.0,-15.3662748336792,-25.4221710205078,0.0003339764371048,102307.0,1990.0,1.0,4.0,0.0,0.0,3.0,0
0.325139731168747,222.848678588867,197.239883422852,-12.8381408691406,105.505569458008,-2.48379373550415,20.6929378509521,15.5239105224609,-13.5622619628906,-12.3512634277344,0.0,-60.9106750488281,-12.2633117675781,0.0011932926718145,101441.046875,1988.0,4.0,29.0,0.0,0.0,0.0,0
0.400566756725311,0.0024420421104878,192.965393066406,-26.2363800048828,0.0012920368462801,-2.05922317504883,47.8313751220703,14.6988277435303,-27.180517578125,-24.5375427246094,0.0,-13.2850475311279,-24.4499420166015,0.0003720146487466,102322.5859375,1998.0,1.0,22.0,0.0,0.0,3.0,0
0.0787560939788818,296.680023193359,226.522613525391,-5.58347167968748,271.759338378906,-6.54837846755981,47.2990112304688,10.5756063461304,-6.51761474609373,-4.2370666503906,58.9072074890137,-81.2751388549805,-4.30670776367185,0.0021905002649873,101100.5859375,1999.0,5.0,26.0,0.0,0.0,0.0,0
0.0,88.6620559692383,326.640899658203,6.0908142089844,85.9200210571289,14.9994773864746,2.38765478134155,3.10451984405518,6.61895141601565,6.0242858886719,22.580436706543,-27.8970603942871,4.90056762695315,0.0054714949801564,101267.4609375,1999.0,8.0,16.0,0.0,0.0,1.0,1
0.129106998443604,195.97200012207,302.023803710938,1.6368347167969,169.704956054688,24.1182689666748,10.4014272689819,3.6415581703186,1.56463012695315,2.67180786132815,48.5279312133789,-39.3952140808105,1.7657409667969,0.0040271575562655,101397.5390625,1995.0,6.0,6.0,0.0,0.0,0.0,1
0.0,46.0105171203613,292.287902832031,5.74569091796877,42.5600700378418,-7.50471353530884,-1.85627841949463,5.90498638153076,6.28572998046877,3.93142089843752,9.20079040527344,-38.2560348510742,3.77425537109377,0.0050876582972705,100357.609375,1993.0,9.0,16.0,0.0,0.0,1.0,1
0.344004362821579,0.0,177.956802368164,-24.1215576171875,0.0,-3.36797785758972,26.3675746917725,12.0649633407593,-24.7584899902344,-22.8027709960937,0.0,-31.8300266265869,-23.0527709960937,0.0004423622740432,103875.640625,1994.0,1.0,13.0,0.0,0.0,3.0,0
0.173332318663597,28.6338291168213,239.895782470703,-3.14557495117185,21.5356216430664,-22.3161716461182,16.0805854797363,4.06051683425903,-3.61490478515623,-0.586584472656227,5.33845949172974,-41.388614654541,-1.81839599609373,0.0021645452361553,100425.2578125,1989.0,10.0,10.0,0.0,0.0,2.0,0
0.332243472337723,169.75944519043,249.228805541992,-7.08161010742185,80.2485809326172,-0.64779269695282,15.5276956558228,11.2987680435181,-7.8206848144531,-6.4873107910156,0.0,-37.7782974243164,-6.3942932128906,0.0019911958370357,102456.46875,1988.0,4.0,24.0,1.0,0.0,0.0,0
0.100559338927269,115.41552734375,299.977783203125,0.725335693359398,98.5299224853516,3.20989084243774,10.4048175811768,4.35370635986328,0.105798339843773,1.6132751464844,20.9657554626465,-28.2983264923096,1.41115722656252,0.0037945634685456,100747.78125,1991.0,8.0,4.0,1.0,0.0,1.0,1
0.0630766525864601,270.806884765625,288.018615722656,2.05562744140627,241.925811767578,32.708137512207,18.149829864502,6.81764364242554,1.71029052734377,3.40944824218752,63.2044563293457,-55.2877349853516,2.45839843750002,0.0041521033272147,101537.4921875,1990.0,5.0,26.0,1.0,0.0,0.0,0
0.0366246402263641,155.166946411133,303.282531738281,2.67281494140627,134.334426879883,-7.15433073043823,13.5904159545898,5.12121438980103,2.69777832031252,3.52779541015627,39.6591339111328,-39.8189125061035,2.80587158203127,0.0043924720957875,100918.46875,1996.0,7.0,20.0,1.0,0.0,1.0,1
0.175453513860703,40.2885322570801,257.321655273438,-5.8817199707031,18.2466659545898,-5.20137214660645,7.39725255966187,2.74800205230713,-5.64792480468748,-2.44089355468748,0.49400869011879,-22.2125129699707,-5.3678039550781,0.0019822630565613,102014.859375,1992.0,9.0,28.0,0.0,0.0,2.0,0
0.44623664021492,212.184860229492,233.286712646484,-8.64053955078123,91.1308670043945,0.8941490650177,10.698694229126,4.13297080993652,-8.55988159179685,-7.25571289062498,0.0,-46.0477294921875,-8.13825073242185,0.0017233388498425,101486.90625,1992.0,5.0,7.0,0.0,0.0,0.0,0
0.173332586884499,38.6429252624512,303.339080810547,1.71453247070315,29.1211032867432,-4.02795553207397,7.78232955932617,4.0739541053772,1.16585693359377,2.43459472656252,8.10115051269531,-14.7221260070801,2.28682861328127,0.0040680528618395,101159.5390625,1999.0,9.0,12.0,1.0,0.0,1.0,1
0.173332497477531,2.3060302734375,265.424346923828,-5.85208740234373,1.41781091690063,-13.1769580841064,8.48617267608643,8.96744918823242,-6.48776855468748,-5.16864624023435,2.21663594245911,-19.0216674804688,-5.35672607421873,0.0022386296186596,101661.96875,1995.0,11.0,3.0,0.0,0.0,2.0,0
0.173332735896111,132.541015625,305.727996826172,7.14650878906252,128.327072143555,19.6826477050781,-6.29764175415039,6.4600715637207,9.38164672851565,5.9217468261719,35.6525802612305,-53.9178581237793,4.89852294921877,0.0057305521331727,101432.8984375,1995.0,8.0,18.0,0.0,0.0,1.0,1
0.463665962219238,32.5138359069824,224.277313232422,-15.7563537597656,13.8550109863281,-2.02216076850891,15.9618816375732,7.71037149429321,-16.3103698730469,-14.123388671875,0.0,-20.1917343139648,-14.8105529785156,0.0009233368327841,101423.640625,1988.0,3.0,4.0,0.0,0.0,3.0,0
0.173332646489143,64.361198425293,279.605743408203,4.30013427734377,59.6496925354004,0.703549563884735,-12.9511747360229,7.77609205245972,5.60262451171877,3.33291015625002,14.4675941467285,-54.4950561523438,2.8366638183594,0.0047318809665739,99813.40625,1998.0,9.0,19.0,1.0,0.0,1.0,1
0.0544581227004528,295.529663085938,195.309295654297,-7.15094604492185,262.954223632812,-27.6743431091309,34.4512176513672,8.23125171661377,-7.35697021484373,-5.9609436035156,65.6089019775391,-107.452774047852,-6.43991699218748,0.0018317844951525,102193.0703125,1995.0,5.0,16.0,0.0,0.0,0.0,0
0.402536749839783,124.125297546387,274.953552246094,-2.50229492187498,56.4050750732422,1.39712238311768,-0.372583478689194,7.34965753555298,-2.96503295898435,-2.48367919921873,0.0,-29.6165313720703,-2.5410217285156,0.0030083009041845,100219.59375,1998.0,4.0,19.0,1.0,0.0,0.0,0
0.604343593120575,25.9644565582275,174.912414550781,-28.3921722412109,10.5466165542603,-4.23084402084351,31.6019096374512,7.5245680809021,-29.3293060302734,-26.4394439697265,0.0,-18.0683116912842,-26.6356414794922,0.0003070823731832,100786.265625,2000.0,2.0,29.0,0.0,0.0,3.0,0
0.175343960523605,0.5135498046875,157.015640258789,-28.3140930175781,0.255226612091064,-13.3751888275146,13.5526313781738,4.67438459396362,-27.7195648193359,-23.6831878662109,0.0400222428143024,-23.1383781433105,-29.1375793457031,0.0002997928822878,101462.7578125,1989.0,11.0,13.0,0.0,0.0,2.0,0
0.106454141438007,239.28483581543,304.269073486328,4.80690917968752,212.806625366211,24.0768947601318,12.7580327987671,3.84193515777588,5.08931884765627,5.96181640625002,51.6139793395996,-59.0366592407227,4.3012634277344,0.0050810882821679,101071.671875,1990.0,7.0,12.0,0.0,0.0,1.0,1
0.207837298512459,2.2562370300293,255.093139648438,-5.59012451171873,0.924062430858612,-2.89472389221191,32.2083930969238,6.48071193695068,-6.25827636718748,-1.7898010253906,0.0,-15.9548263549805,-4.29978027343748,0.0020962639246136,101731.890625,1987.0,10.0,31.0,1.0,0.0,2.0,0
0.0,278.52099609375,296.743316650391,5.18184814453127,258.931579589844,29.5971660614014,16.6609172821045,2.55564188957214,5.0062194824219,6.8222595214844,74.6193618774414,-75.1489486694336,5.14129028320315,0.0051229894161224,101122.09375,1987.0,7.0,9.0,0.0,0.0,1.0,1
0.366852164268494,0.073703445494175,230.699615478516,-17.1298278808594,0.0375312454998493,-1.74769449234009,14.0035429000854,5.23182392120361,-17.6712249755859,-14.8447937011719,0.0,-7.30292797088623,-16.0117553710937,0.000808362441603,100551.1875,1994.0,1.0,26.0,0.0,0.0,3.0,0
0.177655383944511,0.0,164.352172851562,-28.7691864013672,0.0,-8.07735347747803,40.034725189209,11.4330539703369,-29.6783203125,-27.1671813964844,0.0,-27.7740459442139,-27.1779693603515,0.0002981278812512,102327.5703125,1989.0,11.0,23.0,0.0,1.0,2.0,0
0.0,109.678428649902,283.325805664062,5.46047363281252,95.6787796020508,-7.12554883956909,0.151300117373466,6.34254121780396,6.02877197265627,5.25664672851565,25.0833187103271,-56.7439422607422,4.77788696289065,0.0050780731253325,101164.65625,1989.0,8.0,21.0,0.0,0.0,1.0,1
0.123635143041611,57.8909492492676,267.137359619141,0.523095703125023,51.4181785583496,-9.56438732147217,16.1414356231689,4.13513898849487,-0.220892333984352,2.52840576171877,10.4840354919434,-40.1363410949707,2.25408325195315,0.0033207840751856,101675.515625,1998.0,9.0,13.0,1.0,0.0,1.0,1
0.0801322534680367,261.705718994141,280.329071044922,3.24862060546877,230.367858886719,18.4647369384766,15.9371242523193,6.24092292785645,2.83071289062502,4.5257507324219,69.8279876708984,-65.5861511230469,3.65645751953127,0.0041919336654245,101253.6171875,1989.0,7.0,22.0,1.0,0.0,1.0,1
0.302446573972702,0.0,222.862777709961,-16.8686889648437,0.0,-6.62067127227783,8.78285884857178,3.02600622177124,-16.9359191894531,-13.4090637207031,0.0,-10.948224067688,-16.1211303710937,0.0008730071713216,100856.5703125,1999.0,11.0,25.0,0.0,1.0,2.0,0
0.0,169.422607421875,319.389434814453,4.67507324218752,151.467422485352,6.59226703643799,14.4839038848877,8.05327224731445,4.50139770507815,5.55547485351565,45.9728736877441,-30.488224029541,4.71889648437502,0.0051389946602284,101169.1484375,1997.0,7.0,18.0,0.0,0.0,1.0,1
0.503677070140839,70.2490539550781,198.258834838867,-24.412710571289,28.747875213623,-1.50712394714355,46.1436347961426,8.72992038726807,-25.5261596679687,-22.0774291992187,0.0,-15.6585350036621,-22.0613006591797,0.000433103123214,101872.546875,1994.0,3.0,23.0,0.0,0.0,0.0,0
0.299903601408005,13.5164384841919,209.46842956543,-16.2391418457031,5.82167100906372,-4.59891748428345,8.10802268981934,8.35639476776123,-16.7825073242187,-15.4747985839844,0.0,-29.8341941833496,-15.7403015136719,0.0009129987447522,101887.65625,1988.0,10.0,22.0,1.0,0.0,2.0,0
0.503867506980896,0.0,161.096817016602,-34.059683227539,0.0,-6.08691024780273,46.3849716186523,7.72569274902344,-35.1538757324219,-31.457861328125,0.0,-18.4314117431641,-31.5414947509765,0.0001873536239145,102354.09375,1989.0,1.0,19.0,0.0,0.0,3.0,0
0.462769001722336,26.898193359375,197.383743286133,-22.3419403076172,11.1820268630981,-3.43934416770935,9.96810531616211,2.28791928291321,-22.621939086914,-18.5632385253906,0.0,-14.0807886123657,-21.4060424804687,0.0004854516300838,103067.125,1998.0,3.0,3.0,0.0,0.0,3.0,0
0.175869971513748,37.3152160644531,255.401931762695,-6.87055053710935,16.5666561126709,-4.07707977294922,6.99825382232666,5.17928123474121,-6.5758117675781,-4.14688720703123,0.15317066013813,-21.2292060852051,-6.44095458984373,0.0018966969801113,101260.9765625,1992.0,9.0,30.0,0.0,0.0,2.0,0
0.0726190507411957,204.16145324707,320.370849609375,2.64803466796877,181.818084716797,16.2034378051758,15.8586406707764,3.55961346626282,2.81856689453127,3.87575683593752,60.2107086181641,-31.4960880279541,2.74715576171877,0.0043482496403157,102157.75,1997.0,6.0,20.0,0.0,0.0,0.0,1
0.520035028457642,39.8607597351074,189.676712036133,-16.6101745605469,17.0781345367432,-3.12472820281982,3.32776665687561,5.99288034439087,-16.0734619140625,-13.9687561035156,0.0,-36.9118766784668,-17.1659606933594,0.0008345171809196,100504.3359375,1991.0,3.0,3.0,1.0,0.0,3.0,0
0.170827582478523,348.696624755859,225.328140258789,-1.2539123535156,309.846038818359,14.6701097488403,21.7707214355469,6.04947376251221,-1.24262084960935,0.197320556640648,74.4525604248047,-109.814674377441,-0.809698486328102,0.0028346905019134,102105.0,1990.0,6.0,12.0,0.0,0.0,0.0,1
0.500438034534454,19.4130783081055,179.960815429688,-28.5959838867187,8.19147300720215,-3.63109254837036,23.9490394592285,3.26443576812744,-29.0177520751953,-24.2735198974609,0.0,-13.5318899154663,-26.4102081298828,0.0002752613800112,103610.1640625,1995.0,2.0,25.0,1.0,0.0,3.0,0
0.301653891801834,0.0,173.061477661133,-29.3865112304687,0.0,-9.19564628601074,21.9123725891113,1.97470355033875,-29.8297332763672,-22.8319305419922,0.0,-14.8215551376343,-26.5048736572265,0.0002593246754258,100973.9765625,1987.0,1.0,3.0,1.0,0.0,3.0,0
0.510180413722992,145.57649230957,220.52294921875,-10.9420227050781,62.4885787963867,-2.98650145530701,11.1391353607178,5.39988374710083,-10.9819702148437,-9.49982299804685,0.0,-43.9304008483887,-10.4686950683594,0.0013994644396007,103390.1015625,1997.0,4.0,11.0,0.0,0.0,0.0,0
0.17256985604763,4.154541015625,218.687042236328,-15.6966613769531,1.93116343021393,-8.26111888885498,12.917631149292,5.28979635238647,-15.4499877929687,-12.3739990234375,0.423537641763687,-17.477466583252,-15.2948364257812,0.0009284027619287,100819.4296875,1989.0,11.0,3.0,0.0,0.0,2.0,0
0.499143093824387,0.468180328607559,207.606033325195,-21.648062133789,0.210057005286217,-1.63884973526001,45.4621467590332,13.7830486297607,-22.6642669677734,-19.8592590332031,0.0,-15.0925912857056,-19.7221435546875,0.0005408733268268,100356.765625,1991.0,1.0,31.0,0.0,0.0,3.0,0
0.584863424301147,59.1070747375488,175.27180480957,-20.3271392822265,25.278112411499,-2.18688774108887,22.0041656494141,11.4194440841675,-20.8840240478515,-19.1152862548828,0.0,-47.5164375305176,-19.4896301269531,0.0006217553745955,103251.7421875,2000.0,3.0,13.0,0.0,0.0,3.0,0
0.537737607955933,1.0086555480957,175.801300048828,-31.5330871582031,0.452076882123947,-5.83530759811401,41.7755889892578,5.50271463394165,-32.4917358398437,-26.9838928222656,0.0,-9.67080116271973,-28.5984710693359,0.000222359682084,101332.15625,1993.0,1.0,31.0,1.0,0.0,3.0,0
0.171682387590408,37.5719413757324,251.027725219727,-3.68582763671873,29.7083854675293,-23.974817276001,36.3019561767578,11.0205411911011,-4.77854003906248,-1.9008850097656,14.5268115997314,-39.8833961486816,-1.93100585937498,0.0023579285480082,101221.859375,1994.0,9.0,26.0,0.0,0.0,2.0,0
0.0,123.90096282959,268.008514404297,4.02544555664065,115.467399597168,-1.31624341011047,-2.57323598861694,6.97389364242554,4.42092285156252,3.76680908203127,33.4650840759277,-65.8901290893555,3.3226257324219,0.0042154002003371,100871.671875,1998.0,8.0,18.0,0.0,0.0,1.0,1
0.129203453660011,222.959579467773,281.767974853516,0.411187744140648,202.582214355469,0.212960764765739,40.3288536071777,7.22442388534546,-0.622595214843727,2.2282653808594,43.0171241760254,-52.369010925293,2.07451782226565,0.0035218275152146,101950.6484375,1990.0,7.0,29.0,1.0,0.0,1.0,1
0.0848924592137337,247.734512329102,270.760131835938,1.7882019042969,217.747482299805,8.32548332214355,21.4828758239746,5.74065685272217,1.57509765625002,2.82332763671877,48.1394119262695,-68.2652053833008,2.0999694824219,0.0038601357955485,101412.671875,1991.0,7.0,28.0,1.0,0.0,1.0,1
0.0,245.3642578125,318.392822265625,9.61089477539065,226.148162841797,40.9645004272461,3.89024519920349,3.67757081985474,11.3236938476563,7.98793945312502,67.2288360595703,-69.8175354003906,5.73092041015627,0.0063932663761079,101462.203125,1990.0,7.0,14.0,1.0,0.0,1.0,1
0.0,197.638397216797,313.828338623047,6.20095214843752,182.722808837891,30.1668090820312,2.12180423736572,4.95790815353394,7.79122314453127,5.81789550781252,54.4471015930176,-51.803295135498,4.18938598632815,0.0054824654944241,100224.9453125,1988.0,8.0,6.0,1.0,0.0,1.0,1
0.499702095985413,0.775698661804199,190.636734008789,-28.6931671142578,0.351344406604767,-4.70144081115723,43.204402923584,5.02775621414185,-29.7254699707031,-24.2456726074219,0.0,-8.18433475494385,-25.5044921875,0.0002932050847448,100698.21875,1991.0,2.0,1.0,0.0,0.0,3.0,0
0.647459983825684,52.8498497009277,217.150436401367,-18.0644287109375,21.8585910797119,-0.403077095746994,28.8547420501709,8.03000926971436,-18.984487915039,-16.0782531738281,0.0,-20.1971454620361,-16.3503784179687,0.0007691791979596,102228.3828125,1989.0,3.0,23.0,0.0,0.0,0.0,0
0.519921064376831,155.057968139648,213.27587890625,-13.6192993164062,65.4957046508789,-1.26660656929016,12.4115400314331,2.07712078094482,-13.8555969238281,-9.94980468749998,0.0,-38.9232368469238,-13.2303527832031,0.0011264326749369,101750.3515625,1997.0,4.0,20.0,1.0,0.0,0.0,0
0.0,107.176368713379,316.306488037109,6.08123168945315,97.3815307617188,-1.17033004760742,1.84736776351929,6.14142322540283,6.44536743164065,6.39547119140627,32.8532562255859,-34.4435577392578,5.57085571289065,0.0054886518046259,101562.0859375,1998.0,7.0,30.0,0.0,0.0,1.0,1
0.180077597498894,0.0,201.621658325195,-23.2306884765625,0.0,-4.92644453048706,46.0511856079102,12.8523139953613,-24.2283538818359,-21.4516662597656,0.0,-15.4519357681274,-21.3885559082031,0.0004841124173253,102069.5390625,1989.0,12.0,12.0,0.0,0.0,2.0,0
0.116394355893135,306.196929931641,268.941375732422,0.327172851562523,270.100524902344,12.6702461242676,32.9206275939941,6.76808929443359,-0.393988037109352,2.08721313476565,60.0376739501953,-69.4902114868164,1.50228271484377,0.0035754642449319,101464.7890625,1992.0,6.0,16.0,0.0,0.0,0.0,1
0.499919980764389,24.258882522583,172.523315429688,-27.5446380615234,10.0542459487915,-4.4129695892334,13.5992250442505,2.12056183815002,-27.8317779541015,-22.7616790771484,0.0,-16.7236614227295,-26.1743682861328,0.0002902038104366,103959.1953125,1995.0,2.0,26.0,1.0,0.0,3.0,0
0.488431572914124,0.0,187.037155151367,-25.5863098144531,0.0,-4.74067068099976,69.4251556396484,11.4514217376709,-26.5484680175781,-21.9092163085937,0.0,-20.699836730957,-22.7006134033203,0.0004327181668486,100470.1640625,1993.0,1.0,16.0,1.0,0.0,3.0,0
0.22226457297802,0.0,206.853469848633,-22.6339782714844,0.0,-4.58678245544434,29.2861633300781,5.8178539276123,-23.5798248291015,-20.1484588623047,0.0,-11.8666734695435,-20.5048431396484,0.0004992642789147,101913.7265625,1989.0,12.0,30.0,1.0,0.0,3.0,0
