SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.466757327318192,0.0,236.32487487793,-6.25421752929685,0.0,0.389235466718674,-17.7740898132324,10.7607526779175,-6.04141845703123,-6.87088623046873,0.0,-42.7310180664062,-7.21808471679685,0.0020923081319779,100846.4765625,1993.0,1.0,7.0,0.0,0.0,3.0,0
0.1733318567276,8.84639739990234,194.107406616211,-8.66632690429685,4.75601720809937,-21.0833988189697,23.8085289001465,6.10240983963013,-8.12387695312498,-4.49515380859373,1.04054510593414,-44.4877510070801,-8.0401672363281,0.0016146990237757,101468.3828125,1998.0,11.0,1.0,1.0,0.0,2.0,1
0.173332810401917,63.1041450500488,276.811920166016,1.90578613281252,58.8107757568359,1.55878567695618,1.8031839132309,5.80356740951538,1.4853454589844,2.21624145507815,10.2920560836792,-42.3789215087891,1.96846923828127,0.0040337755344808,101457.375,1999.0,9.0,10.0,0.0,0.0,1.0,1
0.386259764432907,6.80987787246704,166.702133178711,-28.8487762451172,2.98110628128052,-4.27345323562622,32.9662742614746,7.6236743927002,-29.7577423095703,-26.7621520996094,0.0,-20.9231510162354,-27.150244140625,0.0002916869998443,103514.46875,1987.0,2.0,12.0,0.0,0.0,3.0,0
0.173332393169403,0.803955078125,234.057327270508,-12.32138671875,0.43851712346077,-10.3480081558228,3.14002919197083,3.58886814117432,-11.7493347167969,-10.3108581542969,0.500083327293396,-13.9742364883423,-12.8991760253906,0.0012839055852964,100988.640625,1995.0,11.0,12.0,1.0,0.0,2.0,1
0.258845627307892,0.0,161.718170166016,-29.9301818847656,0.0,-9.06987857818604,21.4308261871338,5.92987871170044,-30.0424560546875,-27.0024017333984,0.0,-18.0353527069092,-29.115591430664,0.0002634327101986,102863.3125,1990.0,12.0,2.0,1.0,0.0,2.0,0
0.0364409983158112,190.75163269043,320.600769042969,3.15755615234377,173.462509155273,17.678316116333,11.253604888916,6.75238990783691,3.26827392578127,3.9271179199219,44.7786674499512,-28.3107566833496,2.96315917968752,0.0044510476291179,101725.859375,1992.0,7.0,1.0,0.0,0.0,1.0,1
0.0,89.4310760498047,331.569366455078,7.49746093750002,84.5314102172852,1.81058752536774,-9.65786170959473,6.64770841598511,8.8498474121094,7.3373962402344,29.726188659668,-33.9766845703125,6.24746093750002,0.0061554126441478,101430.03125,1993.0,8.0,3.0,0.0,0.0,1.0,1
0.080269381403923,213.65657043457,300.153564453125,1.0742126464844,188.339935302734,8.5480375289917,19.1036338806152,4.39874649047852,0.570886230468773,2.56707153320315,61.8549690246582,-39.6791191101074,1.85274658203127,0.0038369139656424,101461.046875,1998.0,6.0,6.0,1.0,0.0,0.0,1
0.0,247.37239074707,302.72509765625,3.0754333496094,222.914840698242,18.4694061279297,18.7187404632568,4.44146156311035,3.18703613281252,4.4309020996094,68.9827880859375,-52.542163848877,3.21853027343752,0.0045388084836304,101310.2265625,1998.0,6.0,20.0,1.0,0.0,0.0,1
0.537272453308105,106.131881713867,220.018188476562,-14.5828308105469,44.1718902587891,-5.13968658447266,23.4879360198975,6.74091053009033,-15.2318786621094,-12.9940551757812,0.0,-29.2887096405029,-13.3954528808594,0.0010317518608644,102612.140625,1994.0,4.0,6.0,0.0,0.0,0.0,0
0.0175289548933506,237.975341796875,302.989379882812,5.87285766601565,219.941223144531,36.3701210021973,1.73546290397644,5.22923755645752,7.72957763671877,5.3590026855469,68.9052352905273,-61.225658416748,3.8878112792969,0.0053625213913619,100004.5546875,1994.0,7.0,20.0,0.0,0.0,1.0,1
0.0958411023020744,32.4641952514648,255.861297607422,0.212884521484398,29.8211460113525,-7.51917552947998,-10.7560043334961,17.3649044036865,-0.265570068359352,0.0612426757812727,27.2839488983154,-49.4736099243164,0.0801330566406477,0.0031172898598015,100125.3984375,1995.0,10.0,9.0,0.0,0.0,2.0,1
0.108195908367634,102.993286132812,264.140167236328,0.998620605468773,90.3844451904297,-0.34420457482338,4.30306386947632,5.23519039154053,1.1551452636719,1.33294067382815,14.1138296127319,-51.9124221801758,0.762780761718773,0.0037393702659755,102296.9453125,1992.0,9.0,4.0,0.0,0.0,1.0,1
0.0,169.755477905273,314.680908203125,4.92788085937502,154.957611083984,10.5398283004761,3.05604362487793,5.07936859130859,6.13344726562502,4.95623168945315,52.3005218505859,-44.1621208190918,3.7176452636719,0.0049861362203955,100749.5,1988.0,7.0,30.0,1.0,0.0,1.0,1
0.39897632598877,0.0,219.328491210938,-17.5102447509765,0.0,-2.32519865036011,16.1043567657471,11.556661605835,-18.25546875,-16.7558349609375,0.0,-19.4546432495117,-16.6993774414062,0.0007840711041353,100906.859375,1988.0,12.0,13.0,0.0,0.0,2.0,0
0.228579148650169,0.0,203.879653930664,-18.0481323242187,0.0,-4.38130807876587,9.54728507995605,7.5682544708252,-18.464697265625,-16.9131530761719,0.0,-23.859338760376,-17.5758728027344,0.0007590715540573,101839.9140625,1995.0,12.0,12.0,0.0,0.0,2.0,0
0.17333160340786,23.6081638336182,247.918243408203,-5.58310546874998,13.2537851333618,-8.03896236419678,-2.61145973205566,9.15445804595947,-5.69437255859373,-5.3154357910156,1.40088939666748,-35.4758644104004,-5.8483947753906,0.0022243484854698,101188.5625,1991.0,10.0,15.0,0.0,0.0,2.0,0
0.354374349117279,28.9108905792236,199.074203491211,-23.1759704589844,11.8755531311035,-3.20554852485657,32.7375755310059,6.02106523513794,-24.0940765380859,-20.2822326660156,0.0,-15.2189435958862,-21.0068420410156,0.0004804963245987,101892.9453125,1990.0,3.0,6.0,0.0,0.0,3.0,0
0.443454027175903,139.730529785156,212.095138549805,-15.7509826660156,57.1913604736328,-2.34665417671204,23.8182735443115,6.37403964996338,-16.2555908203125,-13.6781372070312,0.0,-33.8976440429688,-14.4191040039062,0.0008839841466397,102012.0390625,1987.0,4.0,24.0,0.0,0.0,0.0,0
0.173332735896111,71.8999938964844,240.757446289062,-5.04758300781248,42.4156227111816,-12.1445207595825,22.3531608581543,4.79988527297974,-5.45566406249998,-1.75308837890623,5.52311658859253,-40.7591514587402,-3.00937499999998,0.0019117518095299,102005.8203125,1992.0,9.0,20.0,1.0,0.0,1.0,0
0.111679196357727,67.7691040039062,292.823822021484,0.365869140625023,61.3227005004883,-5.13382387161255,8.6556921005249,2.47039031982422,-0.307135009765602,1.4454284667969,11.722827911377,-29.9427032470703,1.21096191406252,0.0036030318588018,101814.9296875,1992.0,9.0,3.0,0.0,0.0,1.0,1
0.515341937541962,4.9206976890564,217.908111572266,-20.6499694824219,2.11698460578918,2.22961163520813,34.6408576965332,12.6150941848755,-21.5366882324219,-19.1886199951172,0.0,-9.49581432342529,-19.2001556396484,0.0006252096500247,101611.0625,1991.0,2.0,10.0,1.0,0.0,3.0,0
0.304564982652664,0.0,240.855361938477,-13.8948425292969,0.0,-3.42356777191162,9.0193338394165,5.18071508407593,-14.3912109375,-12.3246520996094,0.0,-9.73632335662842,-13.1329406738281,0.0011774980230256,98227.2265625,1993.0,12.0,7.0,0.0,0.0,2.0,0
0.101229548454285,235.201171875,310.743316650391,3.5120788574219,208.931121826172,20.8667259216309,14.0062704086304,4.60972738265991,3.6935974121094,4.54107055664065,64.1606674194336,-42.8882484436035,3.23027954101565,0.0046921451576054,100430.390625,1997.0,6.0,13.0,0.0,0.0,0.0,1
0.265011370182037,0.0,232.302001953125,-12.1084350585937,0.0,-1.98063015937805,5.12616491317749,9.14955520629883,-12.1216186523437,-11.4285339355469,0.0,-18.5355434417725,-12.2492431640625,0.0013286331668496,100362.65625,1986.0,12.0,19.0,0.0,0.0,2.0,0
0.360910564661026,0.0,215.317626953125,-21.7662109375,0.0,-3.6619656085968,24.6733875274658,4.89312887191772,-22.687612915039,-19.3533081054687,0.0,-7.26031970977783,-19.7229827880859,0.0005303412908688,102001.8125,1991.0,1.0,9.0,0.0,0.0,3.0,0
0.329413622617722,102.682884216309,275.882995605469,-4.2011779785156,42.7605209350586,2.87873268127441,4.4037561416626,3.29844546318054,-4.40085449218748,-3.6272033691406,0.0,-20.4457111358643,-4.07913818359373,0.0025540390051901,101274.9140625,1990.0,4.0,16.0,0.0,0.0,0.0,0
0.273837089538574,0.0406092405319214,200.71516418457,-17.4806884765625,0.0205612201243639,-7.65326356887817,7.92521333694458,5.44842433929443,-16.0326904296875,-13.0615600585937,0.0,-20.7406558990479,-18.021337890625,0.0007926417165435,100300.7421875,1993.0,11.0,16.0,0.0,0.0,2.0,1
0.472351968288422,212.901809692383,233.000762939453,-7.37399902343748,96.0136566162109,-3.15841603279114,13.8463115692139,7.39542007446289,-7.69766845703123,-6.46909179687498,0.0,-51.5920181274414,-6.76126708984373,0.0019464691868051,101541.2109375,1993.0,5.0,11.0,0.0,0.0,0.0,0
0.461766242980957,55.2575950622559,217.883163452148,-20.0623992919922,23.004415512085,-1.01345682144165,30.5709228515625,5.57085704803467,-20.9838470458984,-17.4243377685547,0.0,-12.9682588577271,-17.9220947265625,0.0006164256483316,100474.3125,1988.0,3.0,21.0,0.0,0.0,0.0,0
0.0446570962667465,128.43098449707,321.500762939453,4.2961364746094,117.663856506348,-6.93429231643677,6.86824941635132,3.41598320007324,4.52797851562502,5.02419433593752,42.556453704834,-33.3808479309082,3.68471679687502,0.0050201611593365,101136.046875,1996.0,7.0,14.0,1.0,0.0,1.0,1
0.313438892364502,0.0,191.561279296875,-24.3600524902344,0.0,-8.24320793151855,17.432674407959,5.22888135910034,-24.4753479003906,-20.667593383789,0.0,-14.7751998901367,-23.2868865966797,0.0004228727484587,101227.40625,1999.0,12.0,9.0,0.0,0.0,2.0,0
0.439484775066376,0.0,194.787139892578,-17.9193176269531,0.0,-4.81435871124268,-2.40647101402283,6.08205556869507,-15.0792297363281,-15.9940856933594,0.0,-21.2460460662842,-19.9614166259765,0.000690555491019,101636.6171875,1989.0,1.0,5.0,0.0,0.0,3.0,0
0.181046515703201,0.0,184.242263793945,-22.1717895507812,0.0,-4.11038541793823,17.4292984008789,13.4080219268799,-22.8024353027344,-21.3530487060547,0.0,-32.4083099365234,-21.4618133544922,0.0005355936591513,103365.390625,1989.0,12.0,15.0,0.0,0.0,2.0,0
0.0621860511600971,173.9033203125,315.256225585938,2.96157226562502,161.750289916992,-5.62458801269531,22.7411956787109,4.52730703353882,2.37713012695315,4.67751464843752,48.4527969360352,-36.4278106689453,3.71090087890627,0.0041801445186138,100708.375,1990.0,7.0,7.0,1.0,0.0,1.0,1
0.583431363105774,134.76432800293,235.102752685547,-6.73505249023435,56.8471565246582,4.08344030380249,-3.39043045043945,7.1085844039917,-5.55927124023435,-7.0017150878906,0.0,-49.3839454650879,-7.71030273437498,0.002068392932415,102847.71875,2000.0,4.0,13.0,0.0,0.0,0.0,0
0.0058429734781384,313.559234619141,267.972686767578,3.24517211914065,272.973052978516,14.6839323043823,-1.00155103206635,12.1431760787964,3.26894531250002,3.38262329101565,89.0605926513672,-72.2782287597656,2.60701904296877,0.0043046157807111,102055.4296875,1998.0,6.0,17.0,0.0,0.0,0.0,1
0.440086722373962,0.0,211.057876586914,-15.5343078613281,0.0,-2.49129033088684,-2.77633881568909,6.54174280166626,-14.0983947753906,-14.1119750976562,0.0,-22.201940536499,-16.4910339355469,0.0009853959782049,99611.4921875,1988.0,12.0,29.0,0.0,0.0,3.0,0
0.458082169294357,21.4774837493896,230.262619018555,-13.6679138183594,9.21940612792969,1.06740486621857,5.8468451499939,7.60561466217041,-14.1313232421875,-12.9636596679687,0.0,-21.2975521087646,-13.2732299804687,0.0011181775480508,101375.890625,1998.0,2.0,27.0,0.0,0.0,3.0,0
0.370655387639999,186.927398681641,272.300994873047,-3.31516113281248,90.0477523803711,-2.85315895080566,8.82438468933105,3.46620059013367,-3.93012084960935,-2.2528137207031,0.0,-34.3212738037109,-2.48319091796873,0.0027233008295297,101675.390625,1997.0,5.0,1.0,0.0,0.0,0.0,0
0.402491956949234,4.56922006607056,213.852005004883,-19.311865234375,1.95705223083496,-0.132046237587929,5.73952531814575,4.16720533370972,-18.3063262939453,-15.8012451171875,0.0,-6.17323684692383,-19.9292510986328,0.0006605378002859,100498.8671875,1999.0,2.0,12.0,0.0,0.0,3.0,0
0.177420526742935,0.0,176.100982666016,-25.9956268310547,0.0,-9.99363899230957,12.9980363845825,3.9426794052124,-26.1275695800781,-22.4512084960937,0.0,-16.9420795440674,-25.2892059326172,0.0003701145760715,101049.9765625,1989.0,11.0,29.0,0.0,0.0,2.0,0
0.228238612413406,0.0,198.462295532227,-19.8774780273437,0.0,-6.35794353485107,6.4934401512146,3.72636222839355,-18.7805847167969,-16.2270568847656,0.0,-14.5420007705688,-21.2808898925781,0.0006236004410311,102539.453125,1995.0,12.0,10.0,1.0,0.0,2.0,0
0.582732915878296,5.04800939559937,286.956024169922,-2.89850463867185,2.0014636516571,3.5875301361084,-10.0487632751465,8.40102100372314,-2.8812316894531,-3.1530822753906,0.0,-12.87646484375,-3.4675354003906,0.0028697673697024,102128.9296875,1989.0,2.0,13.0,0.0,0.0,3.0,0
0.0,105.830360412598,323.665283203125,5.5308776855469,95.1076812744141,7.14383316040039,6.5686674118042,3.82723617553711,6.06887207031252,5.8364196777344,23.6842880249023,-31.0190486907959,4.90999755859377,0.0053620273247361,101770.5234375,1993.0,7.0,20.0,0.0,0.0,1.0,1
0.0,147.314437866211,333.391693115234,9.07564697265627,138.835342407227,19.609016418457,-0.618847906589508,4.21869611740112,10.2726379394531,8.5967956542969,48.9615249633789,-42.8288879394531,6.55327758789065,0.006681349594146,100755.265625,1989.0,8.0,9.0,0.0,0.0,1.0,1
0.173332124948502,15.4788732528687,284.131134033203,0.199578857421898,13.3096933364868,-3.18941450119019,-1.301628947258,7.79496431350708,-0.302709960937477,0.200433349609398,1.53700685501099,-22.5421352386475,0.164483642578148,0.0037922936026006,98350.328125,1989.0,10.0,7.0,1.0,0.0,2.0,1
0.121909283101559,230.36784362793,278.408966064453,1.07363281250002,202.116714477539,3.43586301803589,20.0087013244629,3.4944155216217,0.519433593750023,2.84392700195315,46.0341720581055,-67.5558395385742,1.7745300292969,0.0035396390594542,102409.859375,1991.0,7.0,9.0,0.0,0.0,1.0,1
0.34441089630127,0.0,226.856414794922,-14.1037658691406,0.0,-3.04127430915833,10.4241771697998,7.9171290397644,-14.059423828125,-12.4110168457031,0.0,-20.2460269927979,-13.9266723632812,0.001119092805311,101412.1328125,1993.0,12.0,27.0,0.0,0.0,3.0,0
0.0,56.7258186340332,315.820281982422,4.89956054687502,47.4273796081543,-1.51785981655121,-3.23092699050903,7.14020299911499,5.65786132812502,4.63176879882815,12.1436634063721,-23.8120231628418,3.9301696777344,0.0051668244414031,101801.3203125,1987.0,8.0,27.0,0.0,0.0,1.0,1
0.274814307689667,0.22536213696003,222.429931640625,-14.1551879882812,0.111387111246586,-6.95892000198364,6.29363393783569,2.54850482940674,-13.6134399414062,-8.36469116210935,0.0,-11.6596517562866,-14.9481872558594,0.0009810552000999,100993.6953125,1993.0,11.0,15.0,0.0,0.0,2.0,1
0.371517777442932,0.0,236.347274780273,-14.0502990722656,0.0,-1.21058881282806,14.5081167221069,7.19768142700195,-14.4103759765625,-12.7257751464844,0.0,-16.0949459075928,-13.1642517089844,0.0011951738269999,101025.140625,1997.0,1.0,12.0,1.0,0.0,3.0,0
0.459627270698547,17.9552154541016,218.846572875977,-17.7192443847656,7.39770412445068,-3.08008122444153,15.2848167419434,4.39938402175903,-18.0800537109375,-15.1162475585937,0.0,-14.3319997787476,-16.5814270019531,0.0007627052254974,102600.875,1998.0,2.0,28.0,1.0,0.0,3.0,0
0.377065926790237,0.0,225.993423461914,-15.4810546875,0.0,-2.26477313041687,3.74624228477478,2.91814804077148,-14.7831787109375,-11.2161926269531,0.0,-3.87387537956238,-16.8747314453125,0.0009209546260535,101539.65625,1995.0,1.0,21.0,1.0,0.0,3.0,0
0.318276673555374,0.0,207.959320068359,-22.5283264160156,0.0,-4.67328834533691,38.2529411315918,6.02509307861328,-23.412451171875,-18.8819641113281,0.0,-8.03305339813232,-20.2034210205078,0.0005219194572418,102067.6171875,1990.0,12.0,25.0,0.0,1.0,3.0,0
0.459101349115372,145.84309387207,198.515609741211,-19.3381561279297,61.5985069274902,-4.01897764205933,25.2801971435547,2.88533210754395,-20.0265869140625,-15.47958984375,0.0,-35.3817977905273,-16.902197265625,0.0006272409227676,102804.203125,1996.0,4.0,14.0,1.0,0.0,0.0,0
0.455808699131012,92.0761032104492,247.92204284668,-9.02310791015623,38.4955177307129,1.0553172826767,8.9619140625,6.07279872894287,-9.39374389648435,-7.88876953124998,0.0,-26.6915836334229,-8.41348876953123,0.0017280855681747,100545.90625,1996.0,4.0,7.0,1.0,0.0,0.0,0
0.0709190294146538,302.02490234375,251.775924682617,-0.531500244140602,268.439300537109,26.322078704834,24.1395969390869,3.47680830955505,-0.746191406249977,1.28353271484377,68.9132919311523,-84.0228805541992,0.240167236328148,0.0033887247554957,101773.375,1996.0,5.0,27.0,0.0,1.0,0.0,1
0.370211184024811,0.0,253.629440307617,-6.34235229492185,0.0,0.623802125453949,-9.46617984771729,9.190673828125,-6.1108459472656,-6.55100097656248,0.0,-26.2523918151855,-6.98529663085935,0.0021403494756668,101417.03125,1995.0,1.0,3.0,0.0,0.0,3.0,0
0.318835616111755,0.0,198.77668762207,-20.5495361328125,0.0,-6.52086019515991,9.71750450134277,5.5285210609436,-20.0719360351562,-18.2034973144531,0.0,-16.3335742950439,-20.3653625488281,0.0006058384897187,100113.9921875,1996.0,12.0,11.0,0.0,0.0,2.0,0
0.173332810401917,161.35676574707,211.53694152832,-0.488531494140602,144.274475097656,-12.1240282058716,18.7887153625488,4.38698101043701,-1.07990112304685,1.36223754882815,19.3558940887451,-96.6287078857422,0.633447265625023,0.0029370719566941,101966.65625,1990.0,9.0,3.0,0.0,1.0,1.0,1
0.448722213506699,12.7775068283081,152.77001953125,-33.6874755859375,5.40311241149902,-4.48980045318604,53.0002326965332,9.26371765136719,-34.7426666259765,-30.9713958740234,0.0,-21.0751419067383,-31.3105834960937,0.000202314753551,102525.3359375,1998.0,2.0,18.0,0.0,0.0,3.0,0
0.487760305404663,0.0,194.837188720703,-23.5673583984375,0.0,-6.80493545532227,84.5818176269531,14.4260282516479,-24.8608764648437,-20.5602783203125,0.0,-19.5464744567871,-20.4816955566406,0.0004843234200961,100529.4609375,1993.0,1.0,15.0,0.0,0.0,3.0,0
0.35022833943367,242.466049194336,258.185699462891,-2.38809814453123,113.126312255859,-2.65721487998962,2.02250218391418,5.79421520233154,-2.41086425781248,-2.1705383300781,0.0,-49.0612525939941,-2.53079833984373,0.0029673927929252,101374.015625,1987.0,5.0,9.0,1.0,0.0,0.0,0
0.2978515625,0.0,209.638732910156,-22.2997039794922,0.0,-6.08890724182129,40.9095764160156,7.05168342590332,-23.2502044677734,-19.0933288574219,0.0,-9.97714328765869,-19.8844360351562,0.0005259528988972,102555.046875,1994.0,11.0,22.0,0.0,0.0,2.0,0
0.400122284889221,0.0,152.970687866211,-30.8369201660156,0.0,-8.69736862182617,19.0784358978271,3.86503458023071,-30.8191284179687,-23.8851531982422,0.0,-15.5882806777954,-30.3109344482422,0.0002352209994569,103422.9375,1998.0,1.0,2.0,0.0,0.0,3.0,0
0.386897832155228,0.0,234.679183959961,-12.3197082519531,0.0,0.134169578552246,-0.713686466217041,7.42789077758789,-11.2493041992187,-11.6714538574219,0.0,-16.0896072387695,-13.097998046875,0.0012934898259118,101468.125,1997.0,1.0,14.0,0.0,0.0,3.0,0
0.0850676819682121,288.592437744141,264.07421875,1.53542480468752,254.257110595703,5.9325156211853,18.4957294464111,6.37879991531372,1.54787597656252,2.4827819824219,66.5465469360352,-79.7006683349609,1.64620361328127,0.0037577822804451,101868.609375,1993.0,6.0,21.0,0.0,0.0,1.0,1
0.173332512378693,46.8030395507812,249.562774658203,-3.40244140624998,25.8763580322266,-11.7391366958618,33.323616027832,6.62264060974121,-4.31448974609373,-0.379187011718727,5.2228684425354,-36.8055152893066,-0.894537353515602,0.0023311607073992,101172.8046875,1993.0,9.0,29.0,0.0,0.0,2.0,1
0.172299340367317,4.17513036727905,207.804214477539,-15.9062561035156,1.94734764099121,-8.8138952255249,9.11833763122559,6.624671459198,-15.3820556640625,-13.1630310058594,0.343957155942917,-26.0349102020264,-15.6830200195312,0.0009208889096044,101217.703125,1989.0,11.0,4.0,1.0,0.0,2.0,0
0.333430886268616,0.0,187.67756652832,-27.8955749511719,0.0,-2.34319686889648,71.0648345947266,15.0541582107544,-29.0000671386719,-25.4661468505859,0.0,-14.420238494873,-25.3113464355469,0.000344719766872,99657.7890625,1987.0,1.0,11.0,1.0,0.0,3.0,0
0.168868541717529,20.8682041168213,253.107131958008,-6.8835510253906,9.27579402923584,-5.77951097488403,5.73214244842529,5.77372264862061,-6.4753479003906,-4.4899963378906,0.434398651123047,-22.3979053497314,-6.75873413085935,0.0019573252648115,101128.0625,1992.0,10.0,12.0,0.0,0.0,2.0,0
0.360579580068588,0.0,210.973129272461,-21.405874633789,0.0,-4.09186315536499,36.4675636291504,11.0073699951172,-22.3954833984375,-19.8317016601562,0.0,-12.3971357345581,-19.7570404052734,0.0005564819439314,101687.625,1999.0,12.0,24.0,0.0,1.0,3.0,0
0.173332288861275,45.65673828125,214.452575683594,-7.9123596191406,33.4931716918945,-23.3190383911133,44.9716033935547,4.81260204315186,-8.9445861816406,-2.8371643066406,5.6820011138916,-50.3585891723633,-3.73212280273435,0.0016110313590616,101547.6875,1986.0,10.0,9.0,0.0,0.0,2.0,0
0.368308395147324,0.0,183.792266845703,-22.5636962890625,0.0,-6.27874326705933,12.216269493103,5.36712980270386,-21.7223571777344,-17.9538940429687,0.0,-19.8933238983154,-22.6041778564453,0.0005257785669527,100569.0546875,1988.0,1.0,21.0,0.0,0.0,3.0,0
0.0544272400438786,288.2607421875,302.972595214844,2.27724609375002,256.98974609375,28.2425136566162,23.9649524688721,4.35688591003418,1.82561645507815,4.3332458496094,71.797233581543,-53.131420135498,3.13347778320315,0.0042218849994242,102004.3984375,1993.0,6.0,15.0,0.0,0.0,0.0,1
0.311612904071808,0.0,225.496536254883,-18.404653930664,0.0,-3.72421598434448,46.8416862487793,15.2072763442993,-19.3960174560547,-16.7417053222656,0.0,-10.2493534088135,-16.6221374511719,0.0007361978641711,99542.4140625,1996.0,12.0,5.0,0.0,0.0,2.0,1
0.258575290441513,1.92554724216461,205.449035644531,-20.6969970703125,0.857412815093994,-7.23558235168457,17.7615222930908,4.54952049255371,-20.6586975097656,-15.3409790039062,0.0,-13.4171457290649,-19.4361022949219,0.0006125260842964,99646.4375,1994.0,11.0,7.0,0.0,0.0,2.0,0
0.501295268535614,1.8005930185318,180.465057373047,-32.0741485595703,0.800222635269165,-2.6707444190979,35.7766532897949,4.11842107772827,-32.9372924804687,-26.6497100830078,0.0,-4.35790395736694,-28.8853363037109,0.0002108561311615,100238.1171875,1991.0,2.0,6.0,0.0,0.0,3.0,0
0.362926006317139,71.42578125,232.273254394531,-15.3655456542969,29.4097213745117,-0.366047471761703,23.4394054412842,6.87601089477539,-16.2133544921875,-13.3665832519531,0.0,-17.744384765625,-13.7306579589844,0.0009725507698021,101562.5078125,1990.0,3.0,26.0,0.0,0.0,0.0,0
0.0668786913156509,152.25862121582,272.448516845703,1.97304687500002,140.149749755859,13.4471092224121,7.08085870742798,3.74053263664246,2.0447937011719,2.49569091796877,30.324426651001,-59.437686920166,1.7248474121094,0.0038740083109587,101077.4609375,1996.0,8.0,11.0,1.0,0.0,1.0,1
0.451206266880035,150.573394775391,250.734191894531,-9.04916992187498,62.3226547241211,0.140296056866646,12.9157438278198,3.36759042739868,-9.67401733398435,-7.34165039062498,0.0,-28.9664192199707,-7.77570190429685,0.0016672539059072,101601.75,1996.0,4.0,21.0,1.0,0.0,0.0,0
0.249906703829765,7.62122344970703,229.534378051758,-13.7018798828125,3.30198526382446,-6.11581420898438,7.54989957809448,2.82535076141357,-13.5637268066406,-8.71369018554685,0.0,-13.2613124847412,-13.4264587402344,0.001087183249183,100652.8515625,1999.0,10.0,28.0,0.0,0.0,2.0,1
0.0677163675427437,179.549880981445,300.28564453125,1.7172790527344,160.846542358398,-2.92365121841431,16.2721843719482,4.91211414337158,1.19051513671877,2.9565368652344,48.8671531677246,-42.7660331726074,2.43386230468752,0.0040097022429108,101037.421875,1994.0,7.0,21.0,0.0,0.0,1.0,1
0.279934287071228,0.0,152.783706665039,-28.4518493652344,0.0,-5.84699583053589,15.5064239501953,8.83423900604248,-28.529638671875,-26.5319427490234,0.0,-31.1658992767334,-27.9908660888672,0.0003033083339687,102160.609375,1995.0,12.0,29.0,0.0,0.0,3.0,0
0.404263585805893,4.06575536727905,171.761871337891,-32.7993988037109,1.81598615646362,-5.51859569549561,48.707462310791,5.72360897064209,-33.9970001220703,-29.3892425537109,0.0,-12.8637247085571,-29.5307678222656,0.0002057780220638,102348.359375,1999.0,2.0,9.0,0.0,0.0,3.0,0
0.172995388507843,0.0,207.290908813477,-18.3917602539062,0.0,-10.3746738433838,23.7366275787354,11.3225212097168,-19.174185180664,-17.2164825439453,0.625575244426727,-27.2939548492432,-17.3213256835937,0.000737658352591,103220.7734375,1995.0,11.0,21.0,0.0,0.0,2.0,1
0.10645417869091,243.83137512207,287.668304443359,1.64055786132815,211.797103881836,13.5513610839844,17.5481300354004,5.70913934707642,1.32943115234377,2.77596435546877,59.092887878418,-53.1470985412598,2.04744873046877,0.0039954581297934,100757.7265625,1994.0,7.0,5.0,0.0,0.0,1.0,1
0.0,41.6288909912109,321.531097412109,3.78963623046877,39.156364440918,0.464704841375351,1.085529088974,4.60326814651489,3.75994262695315,4.01369628906252,11.3773736953735,-13.9377746582031,3.47524414062502,0.0048225773498415,100179.8984375,1998.0,8.0,10.0,0.0,0.0,1.0,1
0.443649411201477,53.441722869873,264.226226806641,-3.29880371093748,22.1397018432617,5.50151777267456,-18.2586803436279,10.229190826416,-2.4606994628906,-4.24967041015623,0.0,-31.9642009735107,-4.6632141113281,0.0025568248238414,101765.4375,1996.0,3.0,26.0,0.0,0.0,0.0,0
0.17168253660202,55.6636009216309,267.275634765625,-1.50763549804685,46.4540519714355,-7.84506797790527,19.6761703491211,14.377179145813,-2.3671936035156,-0.723150634765602,17.2735576629639,-34.8425369262695,-0.674414062499977,0.0029276884160935,101681.125,1994.0,9.0,19.0,0.0,0.0,1.0,1
0.448945581912994,37.4933853149414,218.234481811523,-19.1969360351562,15.6470670700073,0.308852791786194,23.8687229156494,10.4162569046021,-20.0254119873047,-17.8808654785156,0.0,-15.9247732162476,-17.9391998291015,0.0006877888226881,101232.8203125,1992.0,3.0,8.0,1.0,0.0,3.0,0
0.0239915084093809,88.933723449707,307.264068603516,2.36782226562502,75.0760498046875,0.557533144950867,6.96140050888062,9.52381896972656,1.78716430664065,2.6602722167969,19.4511051177979,-20.8132362365723,2.63582763671877,0.0043361191637814,99222.4765625,1993.0,8.0,15.0,1.0,0.0,1.0,1
0.173332452774048,28.1681022644043,285.324462890625,1.0515075683594,21.7188987731934,-0.4550801217556,0.0992058590054512,6.04497814178467,1.0173278808594,0.680200195312523,2.03829121589661,-23.4219589233398,0.600579833984398,0.0038881499785929,98979.3984375,1990.0,9.0,23.0,1.0,0.0,2.0,1
0.108137011528015,73.7212219238281,258.498046875,1.83999023437502,67.866584777832,-3.66770625114441,0.704789757728577,4.93096828460693,1.91677246093752,2.08907470703127,12.1721296310425,-55.8465805053711,1.5921569824219,0.0037390731740742,102164.7734375,1998.0,9.0,22.0,0.0,0.0,2.0,1
