SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.449403941631317,169.262451171875,207.091201782227,-16.8500427246094,71.3491058349609,-2.26433491706848,25.5318908691406,5.61193990707397,-17.2865661621094,-14.3984436035156,0.0,-35.640079498291,-15.4429992675781,0.0007833631825633,101691.9921875,1992.0,5.0,4.0,0.0,0.0,0.0,0
0.546295881271362,151.119964599609,259.784271240234,-8.31589355468748,62.0919380187988,4.00667333602905,13.1333389282227,6.83971929550171,-9.0714172363281,-7.32877197265623,0.0,-24.1528205871582,-7.35867919921873,0.0018252278678119,101517.953125,1994.0,4.0,22.0,0.0,0.0,0.0,0
0.3977010846138,0.0,220.898040771484,-15.9173034667969,0.0,-4.20185470581055,7.70277214050293,3.88291239738464,-15.826025390625,-12.6062377929687,0.0,-11.2603406906128,-15.5525268554687,0.0009275637567043,98709.546875,1992.0,11.0,29.0,1.0,0.0,2.0,0
0.20711362361908,0.0008684794302098,215.239761352539,-19.0636657714844,0.0004647810710594,-8.96617221832275,11.3742341995239,2.59985852241516,-19.3352722167969,-14.1701416015625,0.0,-10.0607652664185,-17.9034790039062,0.00066876236815,101987.3671875,1986.0,11.0,20.0,0.0,0.0,2.0,0
0.632308900356293,48.6204833984375,187.52766418457,-27.9753173828125,19.8835525512695,-1.1788295507431,39.59326171875,7.50500917434692,-28.9907592773437,-25.1891998291015,0.0,-15.4914140701294,-25.4342407226562,0.0003231921291444,101072.78125,1995.0,3.0,17.0,0.0,0.0,3.0,0
0.173332825303078,179.59635925293,280.668884277344,-0.564825439453102,152.145751953125,18.5381317138672,12.285496711731,4.59179162979126,-1.0788635253906,0.405755615234398,32.6608772277832,-45.3804473876953,-0.0119995117187273,0.0032992218621075,100860.1953125,1991.0,6.0,11.0,0.0,0.0,0.0,0
0.602807879447937,167.661224365234,249.012390136719,-7.78275146484373,69.2160568237305,-0.169568225741386,11.6749200820923,4.92458963394165,-8.18363037109373,-6.4271301269531,0.0,-33.0609016418457,-7.0299133300781,0.0017911200411617,100342.453125,2000.0,5.0,1.0,0.0,0.0,0.0,0
0.3952397108078,0.0,230.01057434082,-12.8954528808594,0.0,-2.04975271224976,4.82595062255859,7.50667667388916,-12.2847045898437,-11.7329467773437,0.0,-20.0819931030273,-13.1072143554687,0.0012546253856271,99593.8203125,1992.0,11.0,28.0,1.0,0.0,2.0,0
0.400524854660034,0.0,193.412994384766,-26.8200744628906,0.0,-2.10485315322876,45.5667152404785,12.0787582397461,-27.7648529052734,-25.0021118164062,0.0,-9.87196159362793,-24.9912170410156,0.0003481315507087,103083.9296875,1998.0,1.0,3.0,1.0,0.0,3.0,0
0.0846045613288879,286.644195556641,282.901092529297,0.763818359375023,255.061584472656,-0.187699154019356,38.5025177001953,7.80240535736084,-0.0086425781249772,2.19808349609377,62.9390525817871,-56.430477142334,1.82927856445315,0.0036943154409527,101685.375,1991.0,6.0,24.0,0.0,0.0,1.0,1
4.69382848677924e-06,162.634140014648,277.066680908203,2.1308532714844,149.447341918945,-3.39215850830078,1.73431897163391,12.6897277832031,1.72625122070315,2.14702758789065,43.1833534240723,-54.1945419311523,1.9240661621094,0.0038256419356912,100954.21875,1988.0,8.0,20.0,1.0,0.0,1.0,1
0.462258368730545,42.2863159179688,182.142379760742,-28.1597961425781,17.167121887207,-4.93893766403198,75.1388931274414,11.8321647644043,-29.4420989990234,-25.2929748535156,0.0,-17.9312286376953,-25.1725067138672,0.0003253738104831,100699.2734375,1996.0,3.0,16.0,1.0,0.0,3.0,0
0.012520682066679,199.34016418457,321.419372558594,5.66787109375002,182.801727294922,23.9023456573486,6.86826705932617,2.28960466384888,6.01595458984377,6.36528930664065,65.8266830444336,-46.8134880065918,4.25408325195315,0.0052749235183,101660.8828125,1996.0,6.0,17.0,0.0,0.0,0.0,0
0.300244778394699,0.0,180.753112792969,-26.4936889648437,0.0,-4.05572652816772,19.9356231689453,6.81704998016357,-27.0714630126953,-24.8342803955078,0.0,-14.0460710525513,-25.421987915039,0.0003519578312989,102122.5859375,1996.0,1.0,10.0,0.0,0.0,3.0,0
0.237262830138206,5.5061240196228,242.609832763672,-11.7905029296875,2.27917051315308,-3.87587666511536,7.00334310531616,5.37901258468628,-11.8846801757812,-8.85590209960935,0.0,-12.3919048309326,-11.4570678710937,0.0013597820652648,100187.0625,1999.0,10.0,26.0,0.0,0.0,2.0,1
0.474509358406067,176.011108398438,210.30647277832,-17.232046508789,73.4478378295898,-2.68172883987427,34.0805206298828,8.43814468383789,-18.2081665039062,-15.5375427246094,0.0,-35.7634315490723,-15.5037292480469,0.0008029089658521,102393.3203125,1999.0,4.0,24.0,1.0,0.0,0.0,0
0.096903458237648,351.098297119141,229.376937866211,-0.240148925781227,311.930816650391,14.1746692657471,28.8371715545654,7.76433515548706,-0.758245849609352,1.21596679687502,65.5586242675781,-105.809516906738,0.542810058593773,0.0032397967297583,101518.421875,1992.0,6.0,15.0,0.0,0.0,0.0,1
0.156246975064278,117.179161071777,297.2216796875,2.50698242187502,109.568977355957,16.7347717285156,3.84457421302795,5.38712787628174,2.3550964355469,3.06514892578127,26.0881519317627,-38.2082672119141,2.24932250976565,0.0042669251561164,100700.875,1999.0,9.0,2.0,0.0,0.0,1.0,1
0.375454217195511,0.0,183.294845581055,-24.745962524414,0.0,-7.32768392562866,13.1452770233154,3.94544315338135,-24.4978546142578,-20.7021545410156,0.0,-13.4295234680176,-24.5166381835937,0.0004055842000525,102218.328125,1988.0,12.0,8.0,0.0,0.0,2.0,0
0.0,108.25316619873,318.050567626953,6.44045410156252,99.1571197509766,-4.12400197982788,-7.82512521743774,7.47392177581787,8.00505981445315,5.89275512695315,37.5559768676758,-41.1994705200195,4.91628417968752,0.0055059310980141,101413.2734375,1994.0,8.0,15.0,0.0,0.0,1.0,1
0.270376294851303,0.0,187.357025146484,-26.0248321533203,0.0,-5.55188512802124,17.9132251739502,5.68906021118164,-26.5096038818359,-22.8078826904297,0.0,-11.0183916091919,-24.8340667724609,0.0003766871232073,100739.5859375,1991.0,12.0,17.0,0.0,0.0,2.0,0
0.302837401628494,9.23343944549561,239.806610107422,-13.2953247070312,3.82361769676208,-3.44172215461731,6.19044828414917,4.00143146514893,-13.6307739257812,-10.6594604492187,0.0,-9.75675106048584,-13.0351623535156,0.0011698245070874,102149.5625,1988.0,10.0,23.0,1.0,0.0,2.0,0
0.474325388669968,162.127105712891,190.11474609375,-15.5481018066406,69.8000030517578,-2.12112808227539,15.7003202438354,6.98220825195312,-15.1946472167969,-13.7250732421875,0.0,-56.7231025695801,-15.1754821777344,0.0009587466483935,102085.7421875,1992.0,4.0,14.0,0.0,0.0,0.0,0
0.179870367050171,12.746826171875,208.549880981445,-12.5092834472656,5.62911367416382,-3.44567251205444,45.3998870849609,12.35071849823,-13.4912475585937,-10.0628112792969,0.0,-44.7860908508301,-10.5112670898437,0.0012286934070289,102779.8046875,1990.0,10.0,26.0,0.0,0.0,2.0,0
0.177796378731728,0.0,165.850387573242,-29.0758270263672,0.0,-9.66091632843018,24.4945106506348,6.27618789672852,-29.72763671875,-26.1610168457031,0.0,-20.3129901885986,-27.6405853271484,0.00028247165028,102383.640625,1989.0,11.0,24.0,0.0,0.0,2.0,0
0.0,274.289703369141,270.811737060547,5.6329284667969,240.562088012695,8.83218383789062,0.514179885387421,10.7177801132202,5.88189086914065,5.55593261718752,75.4949111938477,-80.6015701293945,4.95708618164065,0.005016915500164,101683.8515625,1998.0,7.0,13.0,0.0,0.0,1.0,1
0.339453399181366,0.0,198.968353271484,-21.19541015625,0.0,-7.27983617782593,23.44700050354,4.74999570846558,-21.3735412597656,-16.5515502929687,0.0,-16.096981048584,-19.7246917724609,0.0005491549964062,103717.453125,1994.0,1.0,6.0,0.0,0.0,3.0,0
0.361288964748383,0.0,194.183471679688,-21.7585968017578,0.0,-4.7048544883728,11.065731048584,4.98940420150757,-21.5575927734375,-18.1354431152344,0.0,-15.0589752197266,-21.3540405273437,0.0005374937318265,101920.40625,1999.0,12.0,26.0,1.0,0.0,3.0,0
0.196689739823341,6.63525390625,200.884063720703,-12.5005249023437,2.99013257026672,-4.89678525924683,5.60407733917236,10.2169351577759,-12.3374084472656,-11.0224060058594,0.0,-47.0729179382324,-12.4863342285156,0.0012542713666334,103414.8359375,1991.0,11.0,3.0,1.0,0.0,2.0,0
0.345337629318237,0.0593389235436916,204.031066894531,-24.7710327148437,0.0312972627580166,-6.81015586853027,72.5410079956055,11.1093215942383,-26.1372131347656,-21.7935394287109,0.0,-7.85015058517456,-21.6308044433594,0.0004445270751602,101209.1015625,1999.0,1.0,25.0,0.0,0.0,3.0,0
0.482502490282059,68.8508682250977,228.882080078125,-16.3347534179687,27.1372489929199,0.814910888671875,17.7415981292725,6.32699823379517,-17.0599731445312,-14.4873718261719,0.0,-17.0756587982178,-14.9538024902344,0.0008435567724518,100107.9375,1999.0,4.0,2.0,0.0,1.0,0.0,0
0.0,75.2235488891602,323.719604492188,4.53304443359377,69.0123825073242,-0.948499500751495,5.56219053268433,1.83885109424591,4.26967773437502,5.4036804199219,21.3425712585449,-24.2645015716553,4.49514160156252,0.0050162305124104,100785.2109375,1999.0,8.0,15.0,1.0,0.0,1.0,1
0.538078725337982,22.1595802307129,158.234069824219,-26.7475341796875,9.36536598205566,-9.87552642822266,13.7760744094849,4.50419521331787,-26.1996520996094,-22.2830413818359,0.0,-25.9185619354248,-26.7569183349609,0.0003526246582623,102068.890625,1993.0,2.0,24.0,0.0,0.0,3.0,0
0.173331648111343,30.425537109375,259.886779785156,-2.70438232421873,18.1319122314453,-6.7760329246521,4.30732011795044,5.15546607971191,-2.9639953613281,-0.943518066406227,2.05678272247314,-28.6249732971191,-2.08823242187498,0.0027186726219952,101585.6640625,1987.0,10.0,10.0,1.0,0.0,2.0,0
0.0,117.24626159668,303.952697753906,4.50222167968752,107.701705932617,2.93500447273254,10.8314628601074,11.9337978363037,3.9610534667969,5.0804382324219,28.4940490722656,-34.6087074279785,4.71114501953127,0.0045632058754563,101737.03125,1990.0,8.0,14.0,0.0,0.0,1.0,1
0.505233943462372,0.210768386721611,194.872314453125,-25.092886352539,0.105628438293934,-2.02726244926453,38.1719627380371,9.85972499847412,-26.0591796875,-23.2424530029297,0.0,-13.7371215820312,-23.32138671875,0.0004013974394183,102505.90625,1993.0,1.0,26.0,0.0,0.0,3.0,0
0.351376861333847,0.0,226.302581787109,-19.898779296875,0.0,-0.619661927223206,20.6307125091553,5.09743595123291,-20.6013854980469,-17.2609924316406,0.0,-2.30312967300415,-18.2841857910156,0.0006534407730214,100512.09375,1997.0,1.0,10.0,0.0,0.0,3.0,0
0.117347121238708,143.897277832031,273.770599365234,1.84258422851565,130.011688232422,-3.71164917945862,22.9819259643555,5.35259866714478,0.955438232421898,3.51320800781252,30.6131324768066,-51.2317695617676,3.3732849121094,0.0037860486190766,101872.0,1993.0,8.0,5.0,0.0,0.0,1.0,1
0.173332080245018,12.5095167160034,223.218902587891,-6.81671752929685,8.02828407287598,-21.2147960662842,29.0071315765381,4.29458904266357,-7.18405761718748,-2.00238647460935,2.07901406288147,-34.5652847290039,-4.19598999023435,0.0016239011893048,99987.46875,1989.0,10.0,19.0,0.0,0.0,2.0,0
0.462746351957321,49.3743095397949,185.829223632812,-29.4508575439453,20.1328983306885,-3.00085496902466,68.4395980834961,9.08168411254883,-30.7799743652344,-26.1100830078125,0.0,-11.8170518875122,-26.0498718261719,0.0002825504634529,102525.453125,1996.0,3.0,17.0,1.0,0.0,3.0,0
0.327211320400238,166.047988891602,233.23844909668,-10.1967529296875,71.5374908447266,1.09386456012726,10.0411834716797,6.19161415100098,-10.5276550292969,-8.97379150390623,0.0,-39.3332023620605,-9.7388977050781,0.0015629256376996,100854.625,1990.0,4.0,22.0,1.0,0.0,0.0,0
0.400352954864502,0.0,157.132720947266,-31.3143676757812,0.0,-5.16559171676636,38.9359474182129,9.53722476959229,-32.2481750488281,-29.3992523193359,0.0,-24.5571899414062,-29.5853485107422,0.000238719250774,103044.6328125,1998.0,1.0,1.0,0.0,1.0,3.0,0
0.506901681423187,32.5668754577637,159.965362548828,-28.6498474121094,13.5394630432129,-4.53307104110718,16.4071807861328,4.41445779800415,-28.6859344482422,-24.9867919921875,0.0,-23.9189376831055,-27.6568359375,0.0002848468138836,103886.265625,1997.0,3.0,1.0,1.0,0.0,3.0,0
0.530404925346375,153.132568359375,269.644500732422,-3.47702636718748,65.9295120239258,-0.857178807258606,6.78001689910889,8.34535884857178,-4.0764221191406,-3.0649475097656,0.0,-33.1902084350586,-3.08591308593748,0.0027138784062117,101899.1484375,1993.0,4.0,20.0,0.0,0.0,0.0,0
0.373139381408691,0.0,181.154434204102,-15.5204223632812,0.0,-8.42235660552979,1.23393654823303,9.41976833343506,-14.3515075683594,-13.0726379394531,0.0,-48.8178863525391,-16.8920349121094,0.0009765831055119,102342.6484375,1994.0,12.0,31.0,1.0,0.0,3.0,0
0.123853400349617,140.237258911133,280.701904296875,0.684381103515648,126.706878662109,-0.246102809906006,14.801212310791,9.56108474731445,0.0176025390625227,1.19133911132815,22.6240653991699,-43.7470588684082,1.04232177734377,0.0036995424889028,102262.6484375,1991.0,9.0,4.0,0.0,0.0,1.0,1
0.173332706093788,142.3603515625,299.805053710938,0.649591064453148,116.048484802246,9.43212890625,10.381573677063,3.92519068717957,0.0691162109375227,1.6224304199219,29.627462387085,-28.5083236694336,1.2193542480469,0.0037960412446409,100184.7265625,1996.0,6.0,28.0,0.0,0.0,1.0,1
0.260114192962646,0.0,140.411224365234,-33.5310424804687,0.0,-10.3643674850464,35.789722442627,10.2010631561279,-34.382666015625,-31.9579071044922,0.0,-31.647045135498,-32.0592102050781,0.0001999725791392,100985.390625,1990.0,12.0,5.0,0.0,0.0,2.0,0
0.261012375354767,0.0,185.364318847656,-24.98544921875,0.0,-6.31770706176758,24.5967903137207,7.00340938568115,-25.4916900634765,-21.7183898925781,0.0,-18.010684967041,-23.5898498535156,0.0004049265407957,102799.609375,1991.0,11.0,28.0,0.0,1.0,2.0,0
0.318523675203323,4.2778491973877,202.71940612793,-23.7519134521484,1.84740257263184,-1.36031448841095,51.6280975341797,11.2037296295166,-24.8724578857422,-21.5563110351562,0.0,-11.8477087020874,-21.5032562255859,0.0004615110228769,102222.4921875,1990.0,2.0,11.0,1.0,0.0,3.0,0
0.30679726600647,0.0,208.361419677734,-21.5417999267578,0.0,-3.42911767959595,20.4959201812744,6.24008846282959,-22.1398376464844,-18.7896026611328,0.0,-11.1472520828247,-20.1937927246094,0.0005551356589421,100580.421875,1987.0,12.0,17.0,0.0,0.0,2.0,0
0.499900430440903,1.93363130092621,172.65837097168,-33.4575561523437,0.861622333526611,-4.56942844390869,38.478084564209,3.90171217918396,-34.456411743164,-28.468603515625,0.0,-9.03955841064453,-29.8232177734375,0.0001892460277304,100336.25,1991.0,2.0,4.0,0.0,0.0,3.0,0
0.60045462846756,155.801040649414,237.829788208008,-12.2505859375,64.2285690307617,-0.598162114620209,22.0630950927734,5.14346599578857,-13.0791687011719,-10.4208740234375,0.0,-28.576717376709,-10.5310424804687,0.0012635240564122,102508.1171875,2000.0,4.0,27.0,0.0,0.0,0.0,0
0.0271281432360411,46.9809112548828,315.002868652344,6.98378906250002,45.8067016601562,-1.08932983875275,-0.324320763349533,2.0168240070343,7.97234497070315,4.2613464355469,8.27262878417969,-32.1592445373535,3.57796630859377,0.0062646009027957,100411.8359375,1995.0,9.0,23.0,1.0,0.0,2.0,1
0.385358870029449,165.266204833984,244.746810913086,-4.09012451171873,76.6455993652344,-3.73233366012573,0.707695007324219,6.85193872451782,-3.95712890624998,-3.99469604492185,0.0,-53.2035369873047,-4.3192199707031,0.0025381364393979,101642.6171875,1998.0,4.0,20.0,0.0,0.0,0.0,0
0.125187128782272,192.933670043945,301.502014160156,0.603448486328148,170.461059570312,20.0632858276367,18.0127086639404,3.05006527900696,-0.0656494140624773,2.21944580078127,44.3682136535645,-37.731029510498,1.6644226074219,0.0037691877223551,100803.5859375,1990.0,5.0,28.0,0.0,1.0,0.0,0
0.437619239091873,0.0,197.229629516602,-14.7183288574219,0.0,-3.17614722251892,-10.5441160202026,7.70990896224976,-11.6552795410156,-14.40634765625,0.0,-33.2303428649902,-16.7071594238281,0.0009732659673318,101217.4921875,1989.0,1.0,6.0,0.0,0.0,3.0,0
0.278287589550018,0.0,232.585845947266,-10.4714721679687,0.0,-0.693847894668579,-9.39884376525879,7.28733587265015,-8.51703491210935,-10.585791015625,0.0,-20.5102596282959,-12.0757202148437,0.001406604424119,101991.71875,1996.0,1.0,3.0,0.0,0.0,3.0,0
0.502655744552612,0.0,191.233871459961,-25.55576171875,0.0,-4.02566432952881,17.1535987854004,3.57271671295166,-25.9492248535156,-21.0078796386719,0.0,-8.97632694244385,-24.1433624267578,0.0003763153217732,101012.0859375,1989.0,1.0,14.0,1.0,0.0,3.0,0
0.0,191.24430847168,303.012756347656,5.83880004882815,171.936889648438,8.99142074584961,5.70683240890503,9.30919456481934,5.6496520996094,6.20504150390627,51.8821411132812,-49.7116851806641,5.67434082031252,0.0053850733675062,101477.078125,1998.0,7.0,14.0,0.0,0.0,1.0,1
0.0263220965862274,177.81916809082,306.730072021484,3.32698974609377,150.762054443359,10.1868734359741,11.3590221405029,6.39688348770142,2.98275146484377,4.19768676757815,43.782829284668,-36.140007019043,3.64895019531252,0.004471783991903,101593.9609375,1987.0,7.0,17.0,0.0,0.0,1.0,1
0.170333683490753,157.00944519043,262.241271972656,1.59841308593752,107.651817321777,14.2048139572144,9.0053243637085,9.35642051696777,1.04451904296877,2.37154541015627,12.2435445785522,-54.3249435424805,2.06197509765627,0.0038940457161516,102588.46875,1994.0,8.0,30.0,0.0,0.0,1.0,1
0.0,200.069732666016,266.380676269531,2.57326660156252,184.674194335938,0.570197641849518,9.61803340911865,5.43021965026855,2.74749145507815,3.2733093261719,52.5033111572266,-75.1225662231445,2.41500244140627,0.0038198088295757,102009.1640625,1989.0,7.0,27.0,0.0,0.0,1.0,1
0.173332408070564,45.4728050231934,279.424011230469,-0.0653442382812273,36.3014907836914,-0.438942551612854,10.2604207992554,6.99679708480835,-0.570135498046852,0.868981933593773,6.68131494522095,-28.8850345611572,0.704431152343773,0.0034104716032743,100073.453125,1990.0,9.0,22.0,1.0,0.0,2.0,1
0.321163803339005,0.0,215.470199584961,-22.3894409179687,0.0,-3.7044997215271,55.2462120056152,13.6415987014771,-23.4594635009765,-20.2043975830078,0.0,-6.21684837341309,-20.2066253662109,0.0005242225015535,102752.328125,1996.0,12.0,19.0,0.0,0.0,2.0,0
0.645215809345245,91.9926681518555,196.964370727539,-21.9244598388672,39.5343856811523,-2.83816981315613,64.5572662353516,14.0063724517822,-23.0664276123047,-19.5861572265625,0.0,-28.7496757507324,-19.5068572998047,0.0005581845762208,102290.4921875,1989.0,3.0,25.0,1.0,0.0,0.0,0
0.332239747047424,172.046310424805,283.1689453125,-3.35019531249998,80.9865188598633,2.79045510292053,9.56559467315674,11.4791097640991,-4.04739990234373,-2.87384643554685,0.0,-20.4868392944336,-2.89066162109373,0.0027691044379025,101384.96875,1997.0,5.0,12.0,0.0,0.0,0.0,0
0.213456571102142,12.6422929763794,228.465423583984,-14.5471862792969,5.36541175842285,-4.92058753967285,24.7097625732422,7.66733169555664,-15.3295654296875,-12.4408020019531,0.0,-18.6676139831543,-13.0944580078125,0.0010160227539017,102102.015625,1999.0,10.0,23.0,1.0,0.0,2.0,1
0.174749210476875,1.95510733127594,150.92790222168,-27.2970336914062,0.914856731891632,-14.3809375762939,15.2256393432617,6.61156749725342,-26.6439575195312,-23.253271484375,0.154617995023727,-33.3049240112305,-27.1178649902344,0.0003245886182412,101771.9765625,1989.0,11.0,8.0,0.0,0.0,2.0,0
0.254009902477264,0.0127093000337481,167.884201049805,-27.9751342773437,0.0067428965121507,-10.986439704895,21.1048717498779,5.15420722961426,-28.2434600830078,-23.8358978271484,0.0,-18.7191848754883,-26.6634124755859,0.0003075557760894,102155.8125,1990.0,11.0,19.0,0.0,0.0,2.0,0
0.454974949359894,49.0528984069824,233.917343139648,-3.87994995117185,20.6514167785645,1.94113504886627,-24.8612575531006,8.58216857910156,-1.48261108398435,-6.05780639648435,0.0,-48.9081382751465,-7.0009826660156,0.0022837871219962,101388.2890625,1988.0,3.0,12.0,1.0,0.0,3.0,0
0.428761035203934,117.9921875,214.198211669922,-18.5452026367187,47.8829574584961,-0.819809377193451,44.3433418273926,12.2881832122803,-19.5773071289062,-16.8849853515625,0.0,-23.0479431152344,-16.7402099609375,0.0007149148732423,101892.5,1987.0,4.0,12.0,1.0,0.0,0.0,0
0.386585354804993,1.94851922988892,170.200775146484,-27.0274719238281,0.901733994483948,-8.46143436431885,24.65625,6.24055814743042,-27.1839813232422,-23.8141693115234,0.0,-21.63596534729,-25.9108337402344,0.000331634451868,105725.34375,1988.0,2.0,3.0,0.0,0.0,3.0,0
0.347188025712967,22.713134765625,219.87712097168,-19.0842041015625,9.26619815826416,-1.4415203332901,19.2285480499268,4.3946590423584,-19.6406311035156,-15.565771484375,0.0,-8.40725708007812,-17.5251831054687,0.0006952539552003,100397.6875,1990.0,3.0,3.0,1.0,0.0,3.0,0
0.0934199243783951,180.89501953125,271.042053222656,0.372796630859398,165.382278442383,-2.68488335609436,23.1261005401611,7.82414436340332,-0.278967285156227,1.27266845703127,40.325325012207,-57.1753692626953,1.11416015625002,0.003415772691369,101624.4140625,1988.0,7.0,23.0,1.0,0.0,1.0,1
0.393670350313187,0.0,201.797805786133,-23.6557373046875,0.0,-3.58274149894714,46.9606590270996,14.2368192672729,-24.6212829589844,-22.0833953857422,0.0,-14.8819494247437,-21.8979095458984,0.0004489803977776,101824.0234375,1992.0,12.0,13.0,1.0,0.0,2.0,0
0.311214357614517,220.554321289062,227.738494873047,-10.017431640625,105.455032348633,-1.74381136894226,20.9515781402588,8.94131469726562,-10.8075927734375,-9.10892333984373,0.0,-46.8378791809082,-9.12937011718748,0.0015484816394746,101741.7578125,1988.0,5.0,6.0,0.0,0.0,0.0,0
7.66034827393014e-06,333.490234375,241.368850708008,1.3928161621094,297.087005615234,8.47589874267578,22.8593692779541,7.82238245010376,1.27462158203127,2.3918395996094,67.311164855957,-101.962493896484,1.6224304199219,0.0035411256831139,103057.3203125,1991.0,7.0,5.0,0.0,0.0,1.0,1
0.455642849206924,85.520881652832,222.901275634766,-14.6310485839844,35.5318870544434,-1.49371039867401,12.891773223877,5.14108896255493,-15.0861267089844,-12.9067138671875,0.0,-27.4170932769775,-13.6127075195312,0.0009740715613588,102419.640625,1992.0,4.0,2.0,0.0,0.0,0.0,0
0.0,122.821884155273,291.845001220703,5.17196044921877,112.881416320801,-7.80061626434326,-2.50626230239868,9.4477596282959,5.40725097656252,5.32473144531252,26.7758464813232,-55.1047592163086,4.48360595703127,0.0049368576146662,100747.8984375,1992.0,8.0,24.0,0.0,0.0,1.0,1
0.225140169262886,5.03450536727905,211.029174804688,-9.89057006835935,2.31286191940308,-3.79747724533081,1.14658653736115,11.8595819473267,-8.6314758300781,-8.52750244140623,0.0,-48.8516082763672,-10.5382446289062,0.0017063171835616,100731.796875,1997.0,11.0,3.0,0.0,0.0,2.0,0
0.468746244907379,0.0082066860049963,278.753387451172,-3.64731445312498,0.0041385125368833,5.41264152526855,-18.3410930633545,11.4626321792603,-3.5107482910156,-4.46079101562498,0.0,-16.6879291534424,-4.60248413085935,0.0026509722229093,101305.640625,1991.0,1.0,25.0,0.0,0.0,3.0,0
0.448481172323227,71.3524475097656,251.513519287109,-4.5151428222656,29.9018249511719,0.740562975406647,-4.67205381393433,5.67965745925903,-2.90555419921873,-5.1854309082031,0.0,-33.7697257995605,-5.7015441894531,0.0025048309471458,101306.015625,1998.0,3.0,22.0,1.0,0.0,0.0,0
0.0596814826130867,38.6404190063477,287.402191162109,1.9725280761719,34.8353576660156,3.80609154701233,2.52603054046631,7.62292385101318,1.43502197265627,2.3452087402344,5.4903564453125,-27.3593940734863,2.15691528320315,0.0042289718985557,100292.203125,1998.0,9.0,24.0,0.0,0.0,2.0,1
0.0,155.573089599609,268.434448242188,2.0052429199219,141.883361816406,5.27406644821167,8.23210144042969,5.8096981048584,1.69490966796877,2.6102233886719,32.0046882629395,-63.2782440185547,2.19463500976565,0.0038603290449827,100899.96875,1993.0,8.0,13.0,0.0,0.0,1.0,1
0.319911956787109,0.0,213.771697998047,-18.7060150146484,0.0,-3.6579921245575,7.98881959915161,6.55440521240234,-19.0851348876953,-16.8189147949219,0.0,-14.5010795593262,-18.142919921875,0.0007262716535478,100364.890625,1996.0,12.0,12.0,0.0,0.0,2.0,0
0.323855131864548,0.0,227.514709472656,-15.7226013183594,0.0,-4.50551319122314,29.930492401123,9.62694931030273,-16.6728271484375,-14.202490234375,0.0,-17.0367984771729,-14.1874145507812,0.0009991033002734,99623.2265625,1994.0,12.0,3.0,1.0,0.0,2.0,0
0.0634380280971527,255.01594543457,303.349090576172,9.38045654296877,231.408508300781,42.7815322875977,-0.284986287355423,2.90459299087524,11.47353515625,7.01754150390627,77.279182434082,-79.3220748901367,4.79067382812502,0.0056241452693939,101284.21875,1989.0,6.0,29.0,0.0,0.0,1.0,1
0.226608902215958,0.0,192.163238525391,-23.4624694824219,0.0,-2.47689270973206,52.0647354125977,22.7587566375732,-24.30283203125,-22.2027191162109,0.0,-26.5304985046387,-21.7932952880859,0.0004586883296724,101769.9453125,1995.0,12.0,19.0,0.0,0.0,2.0,0
0.456543952226639,71.8482971191406,247.908554077148,-7.7907775878906,31.0822677612305,1.43434381484985,3.34780955314636,6.63538026809692,-7.76822509765623,-7.5545715332031,0.0,-28.2143173217773,-8.17148437499998,0.001942369970493,101699.9765625,1998.0,3.0,20.0,0.0,0.0,0.0,0
0.313438892364502,0.0,191.561279296875,-24.3600524902344,0.0,-8.24320793151855,17.432674407959,5.22888135910034,-24.4753479003906,-20.667593383789,0.0,-14.7751998901367,-23.2868865966797,0.0004228727484587,101227.40625,1999.0,12.0,9.0,0.0,0.0,2.0,0
0.460102379322052,50.4507904052734,184.044937133789,-18.7141174316406,22.2247867584229,-2.20320606231689,6.32919836044312,7.17256307601929,-17.9382537841797,-16.1885437011719,0.0,-42.0528106689453,-18.8508361816406,0.000732970656827,102166.6640625,1998.0,3.0,7.0,1.0,0.0,3.0,0
0.266542702913284,0.614422500133514,230.471664428711,-15.4581359863281,0.285767376422882,-4.37484502792358,15.1507091522217,8.34657287597656,-16.2356628417969,-14.465673828125,0.0,-14.8656587600708,-14.5277465820312,0.0009682393865659,99402.59375,1994.0,11.0,11.0,0.0,0.0,2.0,0
0.204695120453835,268.945617675781,234.31591796875,-3.49088134765623,142.274459838867,1.24933898448944,0.355398744344711,5.70903015136719,-3.32138671874998,-3.30301513671873,0.256070911884308,-67.8316192626953,-3.64060058593748,0.0027013393118977,101169.1328125,1998.0,5.0,14.0,0.0,0.0,0.0,0
0.456335723400116,117.847671508789,232.149200439453,-9.01801147460935,51.2412033081055,0.74836528301239,3.59991383552551,5.80635499954224,-9.33096923828123,-8.25552978515623,0.0,-43.375804901123,-8.6717590332031,0.0017454078188166,100650.8515625,1998.0,4.0,3.0,0.0,0.0,0.0,0
0.173332720994949,36.0569648742676,244.203186035156,-1.40286865234373,31.640230178833,-16.1591930389404,5.29940414428711,6.97176790237427,-1.83661499023435,-0.493994140624977,5.43381357192993,-53.794849395752,-0.890692138671852,0.0029340756591409,102225.9765625,1998.0,10.0,9.0,0.0,0.0,2.0,1
